"Env"	"GG"	"Y"	"tj"	"ri"	"L"	"G"	"Group"	"arimean"	"adjmean"	"se"	"ErrVar"	"w"	"residShukla"
"2006-Comilla"	"Medium-BRRI dhan31"	"2006"	2006	1994	"Comilla"	"BRRI dhan31"	"Medium"	1.2	1.2	0.121424162177443	0.0147438271604939	67.8249947665897	-0.0259484419584155
"2006-Gazipur"	"Medium-BRRI dhan31"	"2006"	2006	1994	"Gazipur"	"BRRI dhan31"	"Medium"	3.83333333333333	3.83333333333333	0.11771624785792	0.0138571150097473	72.1650934770031	-0.0154006371959645
"2006-Kustia"	"Medium-BRRI dhan31"	"2006"	2006	1994	"Kustia"	"BRRI dhan31"	"Medium"	6.06666666666667	6.06666666666667	0.235855141608738	0.0556276478232778	17.9766723766009	0.0887417871985683
"2006-Rajshahi"	"Medium-BRRI dhan31"	"2006"	2006	1994	"Rajshahi"	"BRRI dhan31"	"Medium"	3.53333333333333	3.53333333333333	0.156217264277102	0.0244038336582218	40.9771683418722	-0.0842255723143608
"2006-Rangpur"	"Medium-BRRI dhan31"	"2006"	2006	1994	"Rangpur"	"BRRI dhan31"	"Medium"	4.01666666666667	4.01666666666667	0.460449236462256	0.212013499358675	4.71668079167093	0.105152465903438
"2006-Satkhira"	"Medium-BRRI dhan31"	"2006"	2006	1994	"Satkhira"	"BRRI dhan31"	"Medium"	4.41666666666667	4.41666666666667	0.0922209892117871	0.00850471085120055	117.581892846932	-0.015813695167477
"2006-Sonagazi"	"Medium-BRRI dhan31"	"2006"	2006	1994	"Sonagazi"	"BRRI dhan31"	"Medium"	4.94666666666667	4.94666666666667	0.317058724163055	0.100526234567904	9.94765201639493	0.301713223491467
"2007-Barisal"	"Medium-BRRI dhan31"	"2007"	2007	1994	"Barisal"	"BRRI dhan31"	"Medium"	2.3	2.3	0.207144702509568	0.0429089277777775	23.3051733471163	-0.212060460072399
"2007-Comilla"	"Medium-BRRI dhan31"	"2007"	2007	1994	"Comilla"	"BRRI dhan31"	"Medium"	3.60666666666667	3.60666666666667	0.128486773950664	0.0165088510802491	60.5735671815699	-0.0191351097782966
"2007-Gazipur"	"Medium-BRRI dhan31"	"2007"	2007	1994	"Gazipur"	"BRRI dhan31"	"Medium"	3.48333333333333	3.48333333333333	0.250121841654246	0.0625609356725115	15.9844156621108	0.0175098359857895
"2007-Kustia"	"Medium-BRRI dhan31"	"2007"	2007	1994	"Kustia"	"BRRI dhan31"	"Medium"	4.91666666666667	4.91666666666667	0.442936671098706	0.196192894604003	5.09702454830693	0.0697031879429018
"2007-Rajshahi"	"Medium-BRRI dhan31"	"2007"	2007	1994	"Rajshahi"	"BRRI dhan31"	"Medium"	5.46666666666667	5.46666666666667	0.196675587070962	0.0386812865497077	25.8522942021316	0.149568982080249
"2007-Rangpur"	"Medium-BRRI dhan31"	"2007"	2007	1994	"Rangpur"	"BRRI dhan31"	"Medium"	1.3	1.3	0.46633152909624	0.217465095029238	4.59843911900231	-0.469670607429379
"2007-Satkhira"	"Medium-BRRI dhan31"	"2007"	2007	1994	"Satkhira"	"BRRI dhan31"	"Medium"	3.03333333333333	3.03333333333333	0.157792242562389	0.0248983918128677	40.163236546193	-0.0542837976818542
"2007-Sonagazi"	"Medium-BRRI dhan31"	"2007"	2007	1994	"Sonagazi"	"BRRI dhan31"	"Medium"	2.71333333333333	2.71333333333333	0.245868136103233	0.0604511403508777	16.5422851280502	-0.0914365457500521
"2008-Barisal"	"Medium-BRRI dhan31"	"2008"	2008	1994	"Barisal"	"BRRI dhan31"	"Medium"	2.33333333333333	2.33333333333333	0.13408273036402	0.0179781785818706	55.622987359154	-0.051215405113139
"2008-Comilla"	"Medium-BRRI dhan31"	"2008"	2008	1994	"Comilla"	"BRRI dhan31"	"Medium"	2.27166666666667	2.27166666666667	0.103794542183517	0.0107733069870858	92.8220091749656	-0.033965285492747
"2008-Gazipur"	"Medium-BRRI dhan31"	"2008"	2008	1994	"Gazipur"	"BRRI dhan31"	"Medium"	3.83333333333333	3.83333333333333	0.126986352123884	0.016125533625731	62.0134516605597	0.00436074339738823
"2008-Kustia"	"Medium-BRRI dhan31"	"2008"	2008	1994	"Kustia"	"BRRI dhan31"	"Medium"	5.05833333333333	5.05833333333333	0.261360349816372	0.0683092324561361	14.6393095639325	0.0742681766286326
"2008-Rajshahi"	"Medium-BRRI dhan31"	"2008"	2008	1994	"Rajshahi"	"BRRI dhan31"	"Medium"	3.20333333333333	3.20333333333333	0.33706494593443	0.11361277777778	8.80182686806533	-0.231738113458063
"2008-Rangpur"	"Medium-BRRI dhan31"	"2008"	2008	1994	"Rangpur"	"BRRI dhan31"	"Medium"	3.46666666666667	3.46666666666667	0.291870563317027	0.0851884257309985	11.7386838812789	-0.105159154778969
"2008-Satkhira"	"Medium-BRRI dhan31"	"2008"	2008	1994	"Satkhira"	"BRRI dhan31"	"Medium"	3.725	3.725	0.0896704900378378	0.00804079678362596	124.36578449991	-0.00941949139280496
"2008-Sonagazi"	"Medium-BRRI dhan31"	"2008"	2008	1994	"Sonagazi"	"BRRI dhan31"	"Medium"	1.4	1.4	0.0835917047284917	0.00698757309941534	143.111204100845	-0.0118311263964079
"2009-Barisal"	"Medium-BRRI dhan31"	"2009"	2009	1994	"Barisal"	"BRRI dhan31"	"Medium"	2.36666666666667	2.36666666666667	0.220973675082275	0.0488293650793669	20.4794798862243	-0.0552278966354294
"2009-Comilla"	"Medium-BRRI dhan31"	"2009"	2009	1994	"Comilla"	"BRRI dhan31"	"Medium"	3.64916666666667	3.64916666666667	0.0980211104038041	0.00960813808479476	104.0784375885	-0.00892360049915197
"2009-Gazipur"	"Medium-BRRI dhan31"	"2009"	2009	1994	"Gazipur"	"BRRI dhan31"	"Medium"	3.86666666666667	3.86666666666667	0.301780891292354	0.0910717063492074	10.9803586655726	-0.0493406967982102
"2009-Kustia"	"Medium-BRRI dhan31"	"2009"	2009	1994	"Kustia"	"BRRI dhan31"	"Medium"	5.2	5.2	0.242403092511742	0.0587592592592562	17.0185943901679	0.0596174646698504
"2009-Rajshahi"	"Medium-BRRI dhan31"	"2009"	2009	1994	"Rajshahi"	"BRRI dhan31"	"Medium"	4.335	4.335	0.193103065381297	0.0372887938596536	26.8177083915282	0.00808223448162604
"2009-Rangpur"	"Medium-BRRI dhan31"	"2009"	2009	1994	"Rangpur"	"BRRI dhan31"	"Medium"	3.7	3.7	0.450886839239004	0.20329894179894	4.91886475724496	-0.00435531656758936
"2009-Satkhira"	"Medium-BRRI dhan31"	"2009"	2009	1994	"Satkhira"	"BRRI dhan31"	"Medium"	3.37916666666667	3.37916666666667	0.118707487003799	0.0140914674707571	70.9649298112649	-0.030668994689647
"2009-Sonagazi"	"Medium-BRRI dhan31"	"2009"	2009	1994	"Sonagazi"	"BRRI dhan31"	"Medium"	1.46666666666667	1.46666666666667	0.119826815064344	0.0143584656084645	69.6453247351506	-0.0119380809071843
"2010-Barisal"	"Medium-BRRI dhan31"	"2010"	2010	1994	"Barisal"	"BRRI dhan31"	"Medium"	2.97166666666667	2.97166666666667	0.151739691124092	0.023024933862435	43.4311779558027	-0.00599537103280801
"2010-Comilla"	"Medium-BRRI dhan31"	"2010"	2010	1994	"Comilla"	"BRRI dhan31"	"Medium"	5.02666666666667	5.02666666666667	0.094068073122371	0.00884880238095574	113.009643220441	0.00933167477962638
"2010-Gazipur"	"Medium-BRRI dhan31"	"2010"	2010	1994	"Gazipur"	"BRRI dhan31"	"Medium"	4.75	4.75	0.300298380381168	0.0901791172595528	11.0890417913696	0.0958420070190407
"2010-Kustia"	"Medium-BRRI dhan31"	"2010"	2010	1994	"Kustia"	"BRRI dhan31"	"Medium"	5.93333333333333	5.93333333333333	0.267112722177734	0.0713492063491992	14.0155728587333	0.0517212067654862
"2010-Rajshahi"	"Medium-BRRI dhan31"	"2010"	2010	1994	"Rajshahi"	"BRRI dhan31"	"Medium"	5.3675	5.3675	0.17895656285502	0.0320254513888827	31.2251648808029	0.0432603074329023
"2010-Rangpur"	"Medium-BRRI dhan31"	"2010"	2010	1994	"Rangpur"	"BRRI dhan31"	"Medium"	3.6	3.6	0.32959410664069	0.108632275132275	9.2053673623457	-0.0553375766349999
"2010-Satkhira"	"Medium-BRRI dhan31"	"2010"	2010	1994	"Satkhira"	"BRRI dhan31"	"Medium"	3.55208333333333	3.55208333333333	0.102330838071042	0.0104716004203217	95.4963864032998	-0.0263467286234733
"2010-Sonagazi"	"Medium-BRRI dhan31"	"2010"	2010	1994	"Sonagazi"	"BRRI dhan31"	"Medium"	3.9	3.9	0.104913331862387	0.0110068072024674	90.852867830358	-0.00662207981315754
"2011-Barisal"	"Medium-BRRI dhan31"	"2011"	2011	1994	"Barisal"	"BRRI dhan31"	"Medium"	3.57666666666667	3.57666666666667	0.207245460071494	0.0429506807202451	23.2825180702815	0.0371147480400777
"2011-Comilla"	"Medium-BRRI dhan31"	"2011"	2011	1994	"Comilla"	"BRRI dhan31"	"Medium"	4.5	4.5	0.0906512813420829	0.00821765480896146	121.689219521546	0.0159720805512826
"2011-Gazipur"	"Medium-BRRI dhan31"	"2011"	2011	1994	"Gazipur"	"BRRI dhan31"	"Medium"	4.76666666666667	4.76666666666667	0.298516405506644	0.0891120443566069	11.221827612867	-0.0135265247148171
"2011-Kustia"	"Medium-BRRI dhan31"	"2011"	2011	1994	"Kustia"	"BRRI dhan31"	"Medium"	5.65333333333333	5.65333333333333	0.15067043846643	0.0227015810276662	44.049795420914	0.02352850972356
"2011-Rajshahi"	"Medium-BRRI dhan31"	"2011"	2011	1994	"Rajshahi"	"BRRI dhan31"	"Medium"	6.4	6.4	0.287348516544747	0.082569169960467	12.111057922452	0.118742973879633
"2011-Rangpur"	"Medium-BRRI dhan31"	"2011"	2011	1994	"Rangpur"	"BRRI dhan31"	"Medium"	3.66666666666667	3.66666666666667	0.243650144799973	0.059365393061048	16.8448307749206	0.00808861619225443
"2011-Satkhira"	"Medium-BRRI dhan31"	"2011"	2011	1994	"Satkhira"	"BRRI dhan31"	"Medium"	3.465625	3.465625	0.110149448563419	0.0121329010188253	82.4205190867716	-0.0349782988290368
"2011-Sonagazi"	"Medium-BRRI dhan31"	"2011"	2011	1994	"Sonagazi"	"BRRI dhan31"	"Medium"	6.26666666666667	6.26666666666667	0.403781287410964	0.163039328063255	6.13348945851901	0.198694778176577
"2012-Barisal"	"Medium-BRRI dhan31"	"2012"	2012	1994	"Barisal"	"BRRI dhan31"	"Medium"	4.30666666666667	4.30666666666667	0.115621572568604	0.0133683480432369	74.8035581334155	0.0292635751164152
"2012-Comilla"	"Medium-BRRI dhan31"	"2012"	2012	1994	"Comilla"	"BRRI dhan31"	"Medium"	4.76	4.76	0.177170020605692	0.0313892162014212	31.8580748746037	0.00355062113042948
"2012-Gazipur"	"Medium-BRRI dhan31"	"2012"	2012	1994	"Gazipur"	"BRRI dhan31"	"Medium"	4.19333333333333	4.19333333333333	0.294246355329213	0.0865809176245257	11.5498891376583	-0.041542684403244
"2012-Kustia"	"Medium-BRRI dhan31"	"2012"	2012	1994	"Kustia"	"BRRI dhan31"	"Medium"	5.28666666666667	5.28666666666667	0.0858951066630596	0.00737796934865838	135.538649287265	0.00098145353428869
"2012-Rajshahi"	"Medium-BRRI dhan31"	"2012"	2012	1994	"Rajshahi"	"BRRI dhan31"	"Medium"	3.66	3.66	0.388473000564369	0.150911272167484	6.62641024515507	-0.391401506568202
"2012-Rangpur"	"Medium-BRRI dhan31"	"2012"	2012	1994	"Rangpur"	"BRRI dhan31"	"Medium"	2.66666666666667	2.66666666666667	0.102383673160463	0.0104824165298285	95.3978500238403	0.0234640852314252
"2012-Satkhira"	"Medium-BRRI dhan31"	"2012"	2012	1994	"Satkhira"	"BRRI dhan31"	"Medium"	3.48666666666667	3.48666666666667	0.0741893862454103	0.00550406503147068	181.683899859883	0.00709299319261536
"2012-Sonagazi"	"Medium-BRRI dhan31"	"2012"	2012	1994	"Sonagazi"	"BRRI dhan31"	"Medium"	3.90333333333333	3.90333333333333	0.106681129715292	0.011380863437331	87.8667954770328	-0.00388404984213597
"2013-Barisal"	"Medium-BRRI dhan31"	"2013"	2013	1994	"Barisal"	"BRRI dhan31"	"Medium"	4.51333333333333	4.51333333333333	0.119823293997234	0.0143576217843475	69.6494179203262	0.00925736731364424
"2013-Comilla"	"Medium-BRRI dhan31"	"2013"	2013	1994	"Comilla"	"BRRI dhan31"	"Medium"	4.58	4.58	0.132762066432854	0.0176257662835216	56.7351219750884	0.0281457902831308
"2013-Gazipur"	"Medium-BRRI dhan31"	"2013"	2013	1994	"Gazipur"	"BRRI dhan31"	"Medium"	5.31	5.31	0.337009247086461	0.113575232621783	8.80473653380135	0.0673703285387672
"2013-Kustia"	"Medium-BRRI dhan31"	"2013"	2013	1994	"Kustia"	"BRRI dhan31"	"Medium"	4.15666666666667	4.15666666666667	0.232569062669084	0.0540883689107762	18.4882631911048	-0.0899939363470974
"2013-Rajshahi"	"Medium-BRRI dhan31"	"2013"	2013	1994	"Rajshahi"	"BRRI dhan31"	"Medium"	5.25333333333333	5.25333333333333	0.452235588087734	0.204517027133059	4.88956843358279	0.351212547759043
"2013-Rangpur"	"Medium-BRRI dhan31"	"2013"	2013	1994	"Rangpur"	"BRRI dhan31"	"Medium"	2.53333333333333	2.53333333333333	0.110684601490524	0.0122510810071162	81.6254499843024	-0.00600764666047127
"2013-Sonagazi"	"Medium-BRRI dhan31"	"2013"	2013	1994	"Sonagazi"	"BRRI dhan31"	"Medium"	3.89666666666667	3.89666666666667	0.0662272242733976	0.0043860452349589	227.995824582363	-0.00345970515358784
"2014-Bhanga"	"Medium-BRRI dhan31"	"2014"	2014	1994	"Bhanga"	"BRRI dhan31"	"Medium"	4.00833333333333	4.00833333333333	0.224641938734889	0.0504640006385697	19.8161062806364	0.00447412934623959
"2014-Comilla"	"Medium-BRRI dhan31"	"2014"	2014	1994	"Comilla"	"BRRI dhan31"	"Medium"	4.92	4.92	0.186035774119274	0.0346093092521575	28.8939600820742	0.0516616417321885
"2014-Gazipur"	"Medium-BRRI dhan31"	"2014"	2014	1994	"Gazipur"	"BRRI dhan31"	"Medium"	5.75	5.75	0.272948974276666	0.0745011425586841	13.4226129379466	0.0299422735669168
"2014-Kustia"	"Medium-BRRI dhan31"	"2014"	2014	1994	"Kustia"	"BRRI dhan31"	"Medium"	5.51333333333333	5.51333333333333	0.310736302688336	0.0965570498084171	10.3565716018058	0.0256076843895761
"2014-Rajshahi"	"Medium-BRRI dhan31"	"2014"	2014	1994	"Rajshahi"	"BRRI dhan31"	"Medium"	5.16693798433333	5.16693798433333	0.419649446356864	0.176105657827623	5.67840927052343	-0.156615737343087
"2014-Rangpur"	"Medium-BRRI dhan31"	"2014"	2014	1994	"Rangpur"	"BRRI dhan31"	"Medium"	3.1	3.1	0.274700789272758	0.0754605236270763	13.2519621112354	-0.114315476260985
"2014-Satkhira"	"Medium-BRRI dhan31"	"2014"	2014	1994	"Satkhira"	"BRRI dhan31"	"Medium"	5.11	5.11	0.0981647037772755	0.00963630906768025	103.774172556789	0.0114143648412171
"2014-Sonagazi"	"Medium-BRRI dhan31"	"2014"	2014	1994	"Sonagazi"	"BRRI dhan31"	"Medium"	3.06666666666667	3.06666666666667	0.102373305807809	0.0104802937420191	95.4171728976119	-0.018516370091441
"2015-Bhanga"	"Medium-BRRI dhan31"	"2015"	2015	1994	"Bhanga"	"BRRI dhan31"	"Medium"	4.13	4.13	0.197529999325466	0.0390181006335187	25.6291306794402	-0.0850865563312135
"2015-Comilla"	"Medium-BRRI dhan31"	"2015"	2015	1994	"Comilla"	"BRRI dhan31"	"Medium"	5.50160302433333	5.50160302433333	0.406385088158473	0.16514883987757	6.05514395827021	0.244593073533247
"2015-Gazipur"	"Medium-BRRI dhan31"	"2015"	2015	1994	"Gazipur"	"BRRI dhan31"	"Medium"	5.50084893933333	5.50084893933333	0.601949766311273	0.362343521162196	2.75981200600071	-0.0265213747174764
"2015-Kustia"	"Medium-BRRI dhan31"	"2015"	2015	1994	"Kustia"	"BRRI dhan31"	"Medium"	6.36333333333333	6.36333333333333	0.218758537979813	0.0478552979390651	20.8963279525146	0.109405587047578
"2015-Rajshahi"	"Medium-BRRI dhan31"	"2015"	2015	1994	"Rajshahi"	"BRRI dhan31"	"Medium"	4.88332945733333	4.88332945733333	0.279277948149426	0.0779961723225532	12.8211419896928	-0.0674230464062413
"2015-Rangpur"	"Medium-BRRI dhan31"	"2015"	2015	1994	"Rangpur"	"BRRI dhan31"	"Medium"	2.21666666666667	2.21666666666667	0.197496902055921	0.039005026321686	25.6377214503768	-0.0272585990048717
"2015-Satkhira"	"Medium-BRRI dhan31"	"2015"	2015	1994	"Satkhira"	"BRRI dhan31"	"Medium"	5.30206718333333	5.30206718333333	0.277161568787217	0.0768185352125914	13.0176915926938	0.177292382634624
"2015-Sonagazi"	"Medium-BRRI dhan31"	"2015"	2015	1994	"Sonagazi"	"BRRI dhan31"	"Medium"	3.241270698	3.241270698	0.366558300514481	0.134364987676065	7.44241500182222	-0.240643320566029
"2001-Barisal"	"Medium-BRRI dhan32"	"2001"	2001	1994	"Barisal"	"BRRI dhan32"	"Medium"	4.2	4.2	0.130270249273229	0.0169703378457092	58.9263460216169	0.0102964959752931
"2001-Comilla"	"Medium-BRRI dhan32"	"2001"	2001	1994	"Comilla"	"BRRI dhan32"	"Medium"	4.568081395	4.568081395	0.23667842636729	0.0560166775076966	17.8518263576522	-0.00563304700116252
"2001-Gazipur"	"Medium-BRRI dhan32"	"2001"	2001	1994	"Gazipur"	"BRRI dhan32"	"Medium"	5.480232558	5.480232558	0.179855289614039	0.0323479252021499	30.913883773094	0.104503319543142
"2001-Rajshahi"	"Medium-BRRI dhan32"	"2001"	2001	1994	"Rajshahi"	"BRRI dhan32"	"Medium"	3.86	3.86	0.198814026698745	0.0395270172121694	25.2991515811146	-0.0720664987813566
"2001-Rangpur"	"Medium-BRRI dhan32"	"2001"	2001	1994	"Rangpur"	"BRRI dhan32"	"Medium"	4.393032946	4.393032946	0.230290459685437	0.05303369582213	18.8559364852472	0.0110395603383324
"2001-Satkhira"	"Medium-BRRI dhan32"	"2001"	2001	1994	"Satkhira"	"BRRI dhan32"	"Medium"	5.56593023233333	5.56593023233333	0.0529806450071667	0.00280694874537542	356.258731709137	-0.000651952350462892
"2001-Sonagazi"	"Medium-BRRI dhan32"	"2001"	2001	1994	"Sonagazi"	"BRRI dhan32"	"Medium"	5.42015503866667	5.42015503866667	0.164927883915615	0.0272012068928827	36.7630746656926	0.0762870054621665
"2002-Barisal"	"Medium-BRRI dhan32"	"2002"	2002	1994	"Barisal"	"BRRI dhan32"	"Medium"	5.58333333333333	5.58333333333333	0.281482928237029	0.0792326388888922	12.6210613962044	0.107327927261372
"2002-Comilla"	"Medium-BRRI dhan32"	"2002"	2002	1994	"Comilla"	"BRRI dhan32"	"Medium"	4.6	4.6	0.358938442571367	0.128836805555559	7.76175717558261	-0.183351054099978
"2002-Gazipur"	"Medium-BRRI dhan32"	"2002"	2002	1994	"Gazipur"	"BRRI dhan32"	"Medium"	4.40043825566667	4.40043825566667	0.208116403099544	0.0433124372390919	23.088056543201	0.0549323894693972
"2002-Rajshahi"	"Medium-BRRI dhan32"	"2002"	2002	1994	"Rajshahi"	"BRRI dhan32"	"Medium"	4.159	4.159	0.198955141044788	0.0395831481481514	25.2632760855001	-0.0630357329027458
"2002-Rangpur"	"Medium-BRRI dhan32"	"2002"	2002	1994	"Rangpur"	"BRRI dhan32"	"Medium"	4.10666666666667	4.10666666666667	0.279582341169079	0.078166285493583	12.7932393574221	0.0107154910396945
"2002-Satkhira"	"Medium-BRRI dhan32"	"2002"	2002	1994	"Satkhira"	"BRRI dhan32"	"Medium"	5.14581395333333	5.14581395333333	0.0743786699049421	0.00553218653682834	180.760354580037	-0.00290576646037266
"2002-Sonagazi"	"Medium-BRRI dhan32"	"2002"	2002	1994	"Sonagazi"	"BRRI dhan32"	"Medium"	5.71915503866667	5.71915503866667	0.161449105660212	0.0260658137184824	38.3644267084949	0.0816556451102395
"2003-Barisal"	"Medium-BRRI dhan32"	"2003"	2003	1994	"Barisal"	"BRRI dhan32"	"Medium"	7.30530232566667	7.30530232566667	0.278625937318527	0.0776324129466279	12.8812175487512	0.343909221278194
"2003-Comilla"	"Medium-BRRI dhan32"	"2003"	2003	1994	"Comilla"	"BRRI dhan32"	"Medium"	4.91282519366667	4.91282519366667	0.221178470801202	0.0489199159459583	20.441572326181	0.117405470377375
"2003-Gazipur"	"Medium-BRRI dhan32"	"2003"	2003	1994	"Gazipur"	"BRRI dhan32"	"Medium"	3.47917441866667	3.47917441866667	0.324529121267277	0.105319150550511	9.49494934941013	0.057197704570108
"2003-Rajshahi"	"Medium-BRRI dhan32"	"2003"	2003	1994	"Rajshahi"	"BRRI dhan32"	"Medium"	4.0095	4.0095	0.208537285789058	0.0434877995642674	22.9949551372949	-0.0630948776290294
"2003-Rangpur"	"Medium-BRRI dhan32"	"2003"	2003	1994	"Rangpur"	"BRRI dhan32"	"Medium"	4.67939922466667	4.67939922466667	0.219466692898206	0.0481656292916755	20.7616928234099	0.0121394950684577
"2003-Satkhira"	"Medium-BRRI dhan32"	"2003"	2003	1994	"Satkhira"	"BRRI dhan32"	"Medium"	5.98604651133333	5.98604651133333	0.0803328310865496	0.0064533637503801	154.957947309432	-0.00111374731873237
"2003-Sonagazi"	"Medium-BRRI dhan32"	"2003"	2003	1994	"Sonagazi"	"BRRI dhan32"	"Medium"	3.6	3.6	0.352617507724465	0.124339106753813	8.04252198771191	0.0580970826413374
"2004-Barisal"	"Medium-BRRI dhan32"	"2004"	2004	1994	"Barisal"	"BRRI dhan32"	"Medium"	3.67041097933333	3.67041097933333	0.181123324176459	0.0328056585607306	30.4825461177308	-0.000903386732174383
"2004-Comilla"	"Medium-BRRI dhan32"	"2004"	2004	1994	"Comilla"	"BRRI dhan32"	"Medium"	2.643392248	2.643392248	0.183361735588652	0.0336215260780828	29.7428497944321	-0.0180885136615929
"2004-Gazipur"	"Medium-BRRI dhan32"	"2004"	2004	1994	"Gazipur"	"BRRI dhan32"	"Medium"	3.92819767433333	3.92819767433333	0.250251521523669	0.0626258240249113	15.9678537659196	-0.0198079244049509
"2004-Kustia"	"Medium-BRRI dhan32"	"2004"	2004	1994	"Kustia"	"BRRI dhan32"	"Medium"	3.798882558	3.798882558	0.231310783736644	0.0535046786728603	18.6899543143549	-0.00523098194422777
"2004-Rajshahi"	"Medium-BRRI dhan32"	"2004"	2004	1994	"Rajshahi"	"BRRI dhan32"	"Medium"	4.207860465	4.207860465	0.258791076389244	0.0669728212187034	14.9314301205028	-0.0304978164823986
"2004-Rangpur"	"Medium-BRRI dhan32"	"2004"	2004	1994	"Rangpur"	"BRRI dhan32"	"Medium"	3.09	3.09	0.223354422759665	0.0498871981663029	20.0452227576786	-0.0534985408858186
"2004-Satkhira"	"Medium-BRRI dhan32"	"2004"	2004	1994	"Satkhira"	"BRRI dhan32"	"Medium"	5.604031008	5.604031008	0.0666436838076715	0.0044413805914569	225.155214557276	-0.00074443157711368
"2004-Sonagazi"	"Medium-BRRI dhan32"	"2004"	2004	1994	"Sonagazi"	"BRRI dhan32"	"Medium"	4.26342494733333	4.26342494733333	0.212624180500443	0.0452090421334848	22.1194688674754	0.00324679781933224
"2005-Barisal"	"Medium-BRRI dhan32"	"2005"	2005	1994	"Barisal"	"BRRI dhan32"	"Medium"	5.71133333333333	5.71133333333333	0.397251863695922	0.157809043209883	6.33677246664513	0.274713512920171
"2005-Comilla"	"Medium-BRRI dhan32"	"2005"	2005	1994	"Comilla"	"BRRI dhan32"	"Medium"	3.93903100766667	3.93903100766667	0.240082416876525	0.0576395668932734	17.3491935123597	0.0141379777255901
"2005-Gazipur"	"Medium-BRRI dhan32"	"2005"	2005	1994	"Gazipur"	"BRRI dhan32"	"Medium"	3.86001937966667	3.86001937966667	0.331375450796174	0.109809689390368	9.10666449884082	-0.0298697532380863
"2005-Kustia"	"Medium-BRRI dhan32"	"2005"	2005	1994	"Kustia"	"BRRI dhan32"	"Medium"	4.550120155	4.550120155	0.202586823538365	0.0410414210713645	24.3656280385896	-0.0354544021683836
"2005-Rajshahi"	"Medium-BRRI dhan32"	"2005"	2005	1994	"Rajshahi"	"BRRI dhan32"	"Medium"	3.77217054266667	3.77217054266667	0.224303420598291	0.0503120244920936	19.875964247019	-0.204352128727275
"2005-Rangpur"	"Medium-BRRI dhan32"	"2005"	2005	1994	"Rangpur"	"BRRI dhan32"	"Medium"	2.75478419933333	2.75478419933333	0.342009921960273	0.116970786719272	8.5491431497335	0.0128611609152611
"2005-Satkhira"	"Medium-BRRI dhan32"	"2005"	2005	1994	"Satkhira"	"BRRI dhan32"	"Medium"	5.47782945733333	5.47782945733333	0.0241789846416651	0.000584623298301876	1710.50316144541	0.0000195365222257493
"2005-Sonagazi"	"Medium-BRRI dhan32"	"2005"	2005	1994	"Sonagazi"	"BRRI dhan32"	"Medium"	3.91	3.91	0.130167062086742	0.0169434640522938	59.0198082820391	-0.00815297227111911
"2006-Barisal"	"Medium-BRRI dhan32"	"2006"	2006	1994	"Barisal"	"BRRI dhan32"	"Medium"	4.21833333333333	4.21833333333333	0.196868261562541	0.0387571124106572	25.8017158090711	0.035181354214644
"2006-Comilla"	"Medium-BRRI dhan32"	"2006"	2006	1994	"Comilla"	"BRRI dhan32"	"Medium"	2.09333333333333	2.09333333333333	0.121424162177443	0.0147438271604939	67.8249947665897	0.0172613349344761
"2006-Gazipur"	"Medium-BRRI dhan32"	"2006"	2006	1994	"Gazipur"	"BRRI dhan32"	"Medium"	4.46666666666667	4.46666666666667	0.11771624785792	0.0138571150097473	72.1650934770031	0.0122232397651301
"2006-Kustia"	"Medium-BRRI dhan32"	"2006"	2006	1994	"Kustia"	"BRRI dhan32"	"Medium"	5.79	5.79	0.235855141608738	0.0556276478232777	17.9766723766009	0.0301276275460491
"2006-Rajshahi"	"Medium-BRRI dhan32"	"2006"	2006	1994	"Rajshahi"	"BRRI dhan32"	"Medium"	4	4	0.156217264277102	0.0244038336582218	40.9771683418722	-0.0355407358272339
"2006-Rangpur"	"Medium-BRRI dhan32"	"2006"	2006	1994	"Rangpur"	"BRRI dhan32"	"Medium"	4.83333333333333	4.83333333333333	0.460449236462256	0.212013499358675	4.71668079167093	0.201275382922486
"2006-Satkhira"	"Medium-BRRI dhan32"	"2006"	2006	1994	"Satkhira"	"BRRI dhan32"	"Medium"	5.95	5.95	0.0922209892117871	0.00850471085120055	117.581892846932	0.0213499118203195
"2006-Sonagazi"	"Medium-BRRI dhan32"	"2006"	2006	1994	"Sonagazi"	"BRRI dhan32"	"Medium"	2.98	2.98	0.317058724163055	0.100526234567904	9.94765201639493	-0.306931797881141
"2007-Barisal"	"Medium-BRRI dhan32"	"2007"	2007	1994	"Barisal"	"BRRI dhan32"	"Medium"	2.6685	2.6685	0.207144702509568	0.0429089277777775	23.3051733471163	-0.173556182628069
"2007-Comilla"	"Medium-BRRI dhan32"	"2007"	2007	1994	"Comilla"	"BRRI dhan32"	"Medium"	4.21333333333333	4.21333333333333	0.128486773950664	0.0165088510802491	60.5735671815699	0.00909224912031892
"2007-Gazipur"	"Medium-BRRI dhan32"	"2007"	2007	1994	"Gazipur"	"BRRI dhan32"	"Medium"	2.93333333333333	2.93333333333333	0.250121841654246	0.0625609356725115	15.9844156621108	-0.0994735299712386
"2007-Kustia"	"Medium-BRRI dhan32"	"2007"	2007	1994	"Kustia"	"BRRI dhan32"	"Medium"	4.53666666666667	4.53666666666667	0.442936671098706	0.196192894604003	5.09702454830693	-0.102343351428459
