"Env"	"GG"	"Y"	"tj"	"ri"	"L"	"G"	"Group"	"arimean"	"adjmean"	"se"	"ErrVar"	"w"	"residFA"
"2003-Gazipur"	"Medium-BRRI dhan32"	"2003"	2003	1994	"Gazipur"	"BRRI dhan32"	"Medium"	3.47917441866667	3.47917441866667	0.324529121267277	0.105319150550511	9.49494934941013	0.0884382509028812
"2003-Rajshahi"	"Medium-BRRI dhan32"	"2003"	2003	1994	"Rajshahi"	"BRRI dhan32"	"Medium"	4.0095	4.0095	0.208537285789058	0.0434877995642674	22.9949551372949	-0.0476389537887121
"2003-Rangpur"	"Medium-BRRI dhan32"	"2003"	2003	1994	"Rangpur"	"BRRI dhan32"	"Medium"	4.67939922466667	4.67939922466667	0.219466692898206	0.0481656292916755	20.7616928234099	0.0261347798823994
"2003-Satkhira"	"Medium-BRRI dhan32"	"2003"	2003	1994	"Satkhira"	"BRRI dhan32"	"Medium"	5.98604651133333	5.98604651133333	0.0803328310865496	0.0064533637503801	154.957947309432	-0.00260844465487597
"2003-Sonagazi"	"Medium-BRRI dhan32"	"2003"	2003	1994	"Sonagazi"	"BRRI dhan32"	"Medium"	3.6	3.6	0.352617507724465	0.124339106753813	8.04252198771191	0.0948733725667066
"2004-Barisal"	"Medium-BRRI dhan32"	"2004"	2004	1994	"Barisal"	"BRRI dhan32"	"Medium"	3.67041097933333	3.67041097933333	0.181123324176459	0.0328056585607306	30.4825461177308	-0.00179029770861971
"2004-Comilla"	"Medium-BRRI dhan32"	"2004"	2004	1994	"Comilla"	"BRRI dhan32"	"Medium"	2.643392248	2.643392248	0.183361735588652	0.0336215260780828	29.7428497944321	-0.0170233643591406
"2004-Gazipur"	"Medium-BRRI dhan32"	"2004"	2004	1994	"Gazipur"	"BRRI dhan32"	"Medium"	3.92819767433333	3.92819767433333	0.250251521523669	0.0626258240249113	15.9678537659196	-0.0287169972585111
"2004-Kustia"	"Medium-BRRI dhan32"	"2004"	2004	1994	"Kustia"	"BRRI dhan32"	"Medium"	3.798882558	3.798882558	0.231310783736644	0.0535046786728603	18.6899543143549	0.00990624070432577
"2004-Rajshahi"	"Medium-BRRI dhan32"	"2004"	2004	1994	"Rajshahi"	"BRRI dhan32"	"Medium"	4.207860465	4.207860465	0.258791076389244	0.0669728212187034	14.9314301205028	-0.0230190398882302
"2004-Rangpur"	"Medium-BRRI dhan32"	"2004"	2004	1994	"Rangpur"	"BRRI dhan32"	"Medium"	3.09	3.09	0.223354422759665	0.0498871981663029	20.0452227576786	-0.0507970897624626
"2004-Satkhira"	"Medium-BRRI dhan32"	"2004"	2004	1994	"Satkhira"	"BRRI dhan32"	"Medium"	5.604031008	5.604031008	0.0666436838076715	0.0044413805914569	225.155214557276	-0.00216108135245907
"2004-Sonagazi"	"Medium-BRRI dhan32"	"2004"	2004	1994	"Sonagazi"	"BRRI dhan32"	"Medium"	4.26342494733333	4.26342494733333	0.212624180500443	0.0452090421334848	22.1194688674754	0.00717549532112738
"2005-Barisal"	"Medium-BRRI dhan32"	"2005"	2005	1994	"Barisal"	"BRRI dhan32"	"Medium"	5.71133333333333	5.71133333333333	0.397251863695922	0.157809043209883	6.33677246664513	0.234485913123388
"2005-Comilla"	"Medium-BRRI dhan32"	"2005"	2005	1994	"Comilla"	"BRRI dhan32"	"Medium"	3.93903100766667	3.93903100766667	0.240082416876525	0.0576395668932734	17.3491935123597	0.0123313534257194
"2005-Gazipur"	"Medium-BRRI dhan32"	"2005"	2005	1994	"Gazipur"	"BRRI dhan32"	"Medium"	3.86001937966667	3.86001937966667	0.331375450796174	0.109809689390368	9.10666449884082	-0.0241231150472343
"2005-Kustia"	"Medium-BRRI dhan32"	"2005"	2005	1994	"Kustia"	"BRRI dhan32"	"Medium"	4.550120155	4.550120155	0.202586823538365	0.0410414210713645	24.3656280385896	-0.0401573597398146
"2005-Rajshahi"	"Medium-BRRI dhan32"	"2005"	2005	1994	"Rajshahi"	"BRRI dhan32"	"Medium"	3.77217054266667	3.77217054266667	0.224303420598291	0.0503120244920936	19.875964247019	-0.210541810131406
"2005-Rangpur"	"Medium-BRRI dhan32"	"2005"	2005	1994	"Rangpur"	"BRRI dhan32"	"Medium"	2.75478419933333	2.75478419933333	0.342009921960273	0.116970786719272	8.5491431497335	0.0460873296613205
"2005-Satkhira"	"Medium-BRRI dhan32"	"2005"	2005	1994	"Satkhira"	"BRRI dhan32"	"Medium"	5.47782945733333	5.47782945733333	0.0241789846416651	0.000584623298301876	1710.50316144541	-0.00016984060337677
"2005-Sonagazi"	"Medium-BRRI dhan32"	"2005"	2005	1994	"Sonagazi"	"BRRI dhan32"	"Medium"	3.91	3.91	0.130167062086742	0.0169434640522938	59.0198082820391	-0.006734938124898
"2006-Barisal"	"Medium-BRRI dhan32"	"2006"	2006	1994	"Barisal"	"BRRI dhan32"	"Medium"	4.21833333333333	4.21833333333333	0.196868261562541	0.0387571124106572	25.8017158090711	0.0309570172691185
"2006-Comilla"	"Medium-BRRI dhan32"	"2006"	2006	1994	"Comilla"	"BRRI dhan32"	"Medium"	2.09333333333333	2.09333333333333	0.121424162177443	0.0147438271604939	67.8249947665897	0.0240165162882264
"2006-Gazipur"	"Medium-BRRI dhan32"	"2006"	2006	1994	"Gazipur"	"BRRI dhan32"	"Medium"	4.46666666666667	4.46666666666667	0.11771624785792	0.0138571150097473	72.1650934770031	0.0119059046522443
"2006-Kustia"	"Medium-BRRI dhan32"	"2006"	2006	1994	"Kustia"	"BRRI dhan32"	"Medium"	5.79	5.79	0.235855141608738	0.0556276478232777	17.9766723766009	0.0278035407795771
"2006-Rajshahi"	"Medium-BRRI dhan32"	"2006"	2006	1994	"Rajshahi"	"BRRI dhan32"	"Medium"	4	4	0.156217264277102	0.0244038336582218	40.9771683418722	-0.0340448128658926
"2006-Rangpur"	"Medium-BRRI dhan32"	"2006"	2006	1994	"Rangpur"	"BRRI dhan32"	"Medium"	4.83333333333333	4.83333333333333	0.460449236462256	0.212013499358675	4.71668079167093	0.176282399518534
"2006-Satkhira"	"Medium-BRRI dhan32"	"2006"	2006	1994	"Satkhira"	"BRRI dhan32"	"Medium"	5.95	5.95	0.0922209892117871	0.00850471085120055	117.581892846932	0.021589953444713
"2006-Sonagazi"	"Medium-BRRI dhan32"	"2006"	2006	1994	"Sonagazi"	"BRRI dhan32"	"Medium"	2.98	2.98	0.317058724163055	0.100526234567904	9.94765201639493	-0.333235921974431
"2007-Barisal"	"Medium-BRRI dhan32"	"2007"	2007	1994	"Barisal"	"BRRI dhan32"	"Medium"	2.6685	2.6685	0.207144702509568	0.0429089277777775	23.3051733471163	-0.16766936970175
"2007-Comilla"	"Medium-BRRI dhan32"	"2007"	2007	1994	"Comilla"	"BRRI dhan32"	"Medium"	4.21333333333333	4.21333333333333	0.128486773950664	0.0165088510802491	60.5735671815699	0.0110333578743358
"2007-Gazipur"	"Medium-BRRI dhan32"	"2007"	2007	1994	"Gazipur"	"BRRI dhan32"	"Medium"	2.93333333333333	2.93333333333333	0.250121841654246	0.0625609356725115	15.9844156621108	-0.106772438729274
"2007-Kustia"	"Medium-BRRI dhan32"	"2007"	2007	1994	"Kustia"	"BRRI dhan32"	"Medium"	4.53666666666667	4.53666666666667	0.442936671098706	0.196192894604003	5.09702454830693	-0.127702003397908
"2007-Rajshahi"	"Medium-BRRI dhan32"	"2007"	2007	1994	"Rajshahi"	"BRRI dhan32"	"Medium"	4.8	4.8	0.196675587070962	0.0386812865497077	25.8522942021316	0.0116483628903037
"2007-Rangpur"	"Medium-BRRI dhan32"	"2007"	2007	1994	"Rangpur"	"BRRI dhan32"	"Medium"	3.31666666666667	3.31666666666667	0.46633152909624	0.217465095029238	4.59843911900231	0.185829803306024
"2007-Satkhira"	"Medium-BRRI dhan32"	"2007"	2007	1994	"Satkhira"	"BRRI dhan32"	"Medium"	4	4	0.157792242562389	0.0248983918128677	40.163236546193	0.00756242559168951
"2007-Sonagazi"	"Medium-BRRI dhan32"	"2007"	2007	1994	"Sonagazi"	"BRRI dhan32"	"Medium"	3.11333333333333	3.11333333333333	0.245868136103233	0.0604511403508777	16.5422851280502	-0.0625701996779018
"2008-Barisal"	"Medium-BRRI dhan32"	"2008"	2008	1994	"Barisal"	"BRRI dhan32"	"Medium"	3.05925	3.05925	0.13408273036402	0.0179781785818706	55.622987359154	-0.0296036648360736
"2008-Comilla"	"Medium-BRRI dhan32"	"2008"	2008	1994	"Comilla"	"BRRI dhan32"	"Medium"	2.50333333333333	2.50333333333333	0.103794542183517	0.0107733069870858	92.8220091749656	-0.0233035044898462
"2008-Gazipur"	"Medium-BRRI dhan32"	"2008"	2008	1994	"Gazipur"	"BRRI dhan32"	"Medium"	4.46666666666667	4.46666666666667	0.126986352123884	0.016125533625731	62.0134516605597	0.0164588495285614
"2008-Kustia"	"Medium-BRRI dhan32"	"2008"	2008	1994	"Kustia"	"BRRI dhan32"	"Medium"	4.66833333333333	4.66833333333333	0.261360349816372	0.0683092324561361	14.6393095639325	-0.052204402560541
"2008-Rajshahi"	"Medium-BRRI dhan32"	"2008"	2008	1994	"Rajshahi"	"BRRI dhan32"	"Medium"	4.17	4.17	0.33706494593443	0.11361277777778	8.80182686806533	0.0143219053348274
"2008-Rangpur"	"Medium-BRRI dhan32"	"2008"	2008	1994	"Rangpur"	"BRRI dhan32"	"Medium"	4.68333333333333	4.68333333333333	0.291870563317027	0.0851884257309985	11.7386838812789	0.0142915840087383
"2008-Satkhira"	"Medium-BRRI dhan32"	"2008"	2008	1994	"Satkhira"	"BRRI dhan32"	"Medium"	4.975	4.975	0.0896704900378378	0.00804079678362596	124.36578449991	0.0119753551220088
"2008-Sonagazi"	"Medium-BRRI dhan32"	"2008"	2008	1994	"Sonagazi"	"BRRI dhan32"	"Medium"	2.26666666666667	2.26666666666667	0.0835917047284917	0.00698757309941534	143.111204100845	0.000910732759218824
"2009-Barisal"	"Medium-BRRI dhan32"	"2009"	2009	1994	"Barisal"	"BRRI dhan32"	"Medium"	3.45	3.45	0.220973675082275	0.0488293650793669	20.4794798862243	0.0375751687395365
"2009-Comilla"	"Medium-BRRI dhan32"	"2009"	2009	1994	"Comilla"	"BRRI dhan32"	"Medium"	3.68166666666667	3.68166666666667	0.0980211104038041	0.00960813808479476	104.0784375885	-0.0104266678866516
"2009-Gazipur"	"Medium-BRRI dhan32"	"2009"	2009	1994	"Gazipur"	"BRRI dhan32"	"Medium"	3.9	3.9	0.301780891292354	0.0910717063492074	10.9803586655726	-0.0706170388642966
"2009-Kustia"	"Medium-BRRI dhan32"	"2009"	2009	1994	"Kustia"	"BRRI dhan32"	"Medium"	4.8	4.8	0.242403092511742	0.0587592592592562	17.0185943901679	-0.0344496014826436
"2009-Rajshahi"	"Medium-BRRI dhan32"	"2009"	2009	1994	"Rajshahi"	"BRRI dhan32"	"Medium"	4.485	4.485	0.193103065381297	0.0372887938596536	26.8177083915282	0.00357823810377056
"2009-Rangpur"	"Medium-BRRI dhan32"	"2009"	2009	1994	"Rangpur"	"BRRI dhan32"	"Medium"	5.35	5.35	0.450886839239004	0.20329894179894	4.91886475724496	0.375933026045851
"2009-Satkhira"	"Medium-BRRI dhan32"	"2009"	2009	1994	"Satkhira"	"BRRI dhan32"	"Medium"	4.4875	4.4875	0.118707487003799	0.0140914674707571	70.9649298112649	0.0103207193232944
"2009-Sonagazi"	"Medium-BRRI dhan32"	"2009"	2009	1994	"Sonagazi"	"BRRI dhan32"	"Medium"	1.96666666666667	1.96666666666667	0.119826815064344	0.0143584656084645	69.6453247351506	-0.0019242028448776
"2010-Barisal"	"Medium-BRRI dhan32"	"2010"	2010	1994	"Barisal"	"BRRI dhan32"	"Medium"	3.13333333333333	3.13333333333333	0.151739691124092	0.023024933862435	43.4311779558027	-0.0201566852593822
"2010-Comilla"	"Medium-BRRI dhan32"	"2010"	2010	1994	"Comilla"	"BRRI dhan32"	"Medium"	4.86	4.86	0.094068073122371	0.00884880238095574	113.009643220441	-0.00205152740504833
"2010-Gazipur"	"Medium-BRRI dhan32"	"2010"	2010	1994	"Gazipur"	"BRRI dhan32"	"Medium"	4.32666666666667	4.32666666666667	0.300298380381168	0.0901791172595528	11.0890417913696	-0.0479453244876806
"2010-Kustia"	"Medium-BRRI dhan32"	"2010"	2010	1994	"Kustia"	"BRRI dhan32"	"Medium"	5.26666666666667	5.26666666666667	0.267112722177734	0.0713492063491992	14.0155728587333	-0.0885362009693331
"2010-Rajshahi"	"Medium-BRRI dhan32"	"2010"	2010	1994	"Rajshahi"	"BRRI dhan32"	"Medium"	5.87583333333333	5.87583333333333	0.17895656285502	0.0320254513888827	31.2251648808029	0.0605137260263922
"2010-Rangpur"	"Medium-BRRI dhan32"	"2010"	2010	1994	"Rangpur"	"BRRI dhan32"	"Medium"	4.53333333333333	4.53333333333333	0.32959410664069	0.108632275132275	9.2053673623457	0.0480555554764068
"2010-Satkhira"	"Medium-BRRI dhan32"	"2010"	2010	1994	"Satkhira"	"BRRI dhan32"	"Medium"	4.73125	4.73125	0.102330838071042	0.0104716004203217	95.4963864032998	0.0111419806668351
"2010-Sonagazi"	"Medium-BRRI dhan32"	"2010"	2010	1994	"Sonagazi"	"BRRI dhan32"	"Medium"	4.6	4.6	0.104913331862387	0.0110068072024674	90.852867830358	0.00698422015341293
"2011-Barisal"	"Medium-BRRI dhan32"	"2011"	2011	1994	"Barisal"	"BRRI dhan32"	"Medium"	2.81666666666667	2.81666666666667	0.207245460071494	0.0429506807202451	23.2825180702815	-0.110446038843482
"2011-Comilla"	"Medium-BRRI dhan32"	"2011"	2011	1994	"Comilla"	"BRRI dhan32"	"Medium"	4.40333333333333	4.40333333333333	0.0906512813420829	0.00821765480896146	121.689219521546	0.0106095005160798
"2011-Gazipur"	"Medium-BRRI dhan32"	"2011"	2011	1994	"Gazipur"	"BRRI dhan32"	"Medium"	5.01666666666667	5.01666666666667	0.298516405506644	0.0891120443566069	11.221827612867	0.0312304597720905
"2011-Kustia"	"Medium-BRRI dhan32"	"2011"	2011	1994	"Kustia"	"BRRI dhan32"	"Medium"	5.59666666666667	5.59666666666666	0.15067043846643	0.0227015810276662	44.049795420914	0.0191333475220548
"2011-Rajshahi"	"Medium-BRRI dhan32"	"2011"	2011	1994	"Rajshahi"	"BRRI dhan32"	"Medium"	7.26666666666667	7.26666666666666	0.287348516544747	0.082569169960467	12.111057922452	0.213442239025003
"2011-Rangpur"	"Medium-BRRI dhan32"	"2011"	2011	1994	"Rangpur"	"BRRI dhan32"	"Medium"	3.96666666666667	3.96666666666667	0.243650144799973	0.059365393061048	16.8448307749206	-0.0179144464702938
"2011-Satkhira"	"Medium-BRRI dhan32"	"2011"	2011	1994	"Satkhira"	"BRRI dhan32"	"Medium"	4.609375	4.609375	0.110149448563419	0.0121329010188253	82.4205190867716	0.0104102707646074
"2011-Sonagazi"	"Medium-BRRI dhan32"	"2011"	2011	1994	"Sonagazi"	"BRRI dhan32"	"Medium"	5.7	5.7	0.403781287410964	0.163039328063255	6.13348945851901	-0.103676296435926
"2012-Barisal"	"Medium-BRRI dhan32"	"2012"	2012	1994	"Barisal"	"BRRI dhan32"	"Medium"	4.02333333333333	4.02333333333333	0.115621572568604	0.0133683480432369	74.8035581334155	-0.00365087137286757
"2012-Comilla"	"Medium-BRRI dhan32"	"2012"	2012	1994	"Comilla"	"BRRI dhan32"	"Medium"	4.54333333333333	4.54333333333333	0.177170020605692	0.0313892162014212	31.8580748746037	-0.0198411219624006
"2012-Gazipur"	"Medium-BRRI dhan32"	"2012"	2012	1994	"Gazipur"	"BRRI dhan32"	"Medium"	3.89833333333333	3.89833333333333	0.294246355329213	0.0865809176245257	11.5498891376583	-0.103756560060881
"2012-Kustia"	"Medium-BRRI dhan32"	"2012"	2012	1994	"Kustia"	"BRRI dhan32"	"Medium"	5.17666666666667	5.17666666666667	0.0858951066630596	0.00737796934865838	135.538649287265	0.000547023445293782
"2012-Rajshahi"	"Medium-BRRI dhan32"	"2012"	2012	1994	"Rajshahi"	"BRRI dhan32"	"Medium"	4.90333333333333	4.90333333333333	0.388473000564369	0.150911272167484	6.62641024515507	0.0782229796856591
"2012-Rangpur"	"Medium-BRRI dhan32"	"2012"	2012	1994	"Rangpur"	"BRRI dhan32"	"Medium"	2.5	2.5	0.102383673160463	0.0104824165298285	95.3978500238403	-0.0020182284995629
"2012-Satkhira"	"Medium-BRRI dhan32"	"2012"	2012	1994	"Satkhira"	"BRRI dhan32"	"Medium"	3.26166666666667	3.26166666666667	0.0741893862454103	0.00550406503147067	181.683899859883	-0.000689755500635325
"2012-Sonagazi"	"Medium-BRRI dhan32"	"2012"	2012	1994	"Sonagazi"	"BRRI dhan32"	"Medium"	4.60333333333333	4.60333333333333	0.106681129715292	0.011380863437331	87.8667954770328	0.0109721996745584
"2013-Barisal"	"Medium-BRRI dhan32"	"2013"	2013	1994	"Barisal"	"BRRI dhan32"	"Medium"	4.71333333333333	4.71333333333333	0.119823293997234	0.0143576217843475	69.6494179203262	-0.00446631913313933
"2013-Comilla"	"Medium-BRRI dhan32"	"2013"	2013	1994	"Comilla"	"BRRI dhan32"	"Medium"	4.29666666666667	4.29666666666667	0.132762066432854	0.0176257662835216	56.7351219750884	-0.000935874041001483
"2013-Gazipur"	"Medium-BRRI dhan32"	"2013"	2013	1994	"Gazipur"	"BRRI dhan32"	"Medium"	5.22	5.22	0.337009247086461	0.113575232621783	8.80473653380135	-0.00352185663453408
"2013-Kustia"	"Medium-BRRI dhan32"	"2013"	2013	1994	"Kustia"	"BRRI dhan32"	"Medium"	5.05	5.05	0.232569062669084	0.0540883689107762	18.4882631911048	0.0617564934369961
"2013-Rajshahi"	"Medium-BRRI dhan32"	"2013"	2013	1994	"Rajshahi"	"BRRI dhan32"	"Medium"	5.36	5.36	0.452235588087734	0.204517027133059	4.88956843358279	0.275645535133798
"2013-Rangpur"	"Medium-BRRI dhan32"	"2013"	2013	1994	"Rangpur"	"BRRI dhan32"	"Medium"	3.06666666666667	3.06666666666667	0.110684601490524	0.0122510810071162	81.6254499843024	-0.00348640820124224
"2013-Sonagazi"	"Medium-BRRI dhan32"	"2013"	2013	1994	"Sonagazi"	"BRRI dhan32"	"Medium"	4.60333333333333	4.60333333333333	0.0662272242733976	0.0043860452349589	227.995824582363	0.00286733421421559
"2014-Bhanga"	"Medium-BRRI dhan32"	"2014"	2014	1994	"Bhanga"	"BRRI dhan32"	"Medium"	3.475	3.475	0.224641938734889	0.0504640006385697	19.8161062806364	-0.0736676812169406
"2014-Comilla"	"Medium-BRRI dhan32"	"2014"	2014	1994	"Comilla"	"BRRI dhan32"	"Medium"	4.54666666666667	4.54666666666667	0.186035774119274	0.0346093092521575	28.8939600820742	-0.00400432380924176
"2014-Gazipur"	"Medium-BRRI dhan32"	"2014"	2014	1994	"Gazipur"	"BRRI dhan32"	"Medium"	3.6	3.6	0.272948974276666	0.0745011425586841	13.4226129379466	-0.403566178921996
"2014-Kustia"	"Medium-BRRI dhan32"	"2014"	2014	1994	"Kustia"	"BRRI dhan32"	"Medium"	5.24666666666667	5.24666666666667	0.310736302688336	0.0965570498084171	10.3565716018058	-0.0168020591094953
"2014-Rajshahi"	"Medium-BRRI dhan32"	"2014"	2014	1994	"Rajshahi"	"BRRI dhan32"	"Medium"	5.81495348833333	5.81495348833333	0.419649446356864	0.176105657827623	5.67840927052343	0.0943395412046115
"2014-Rangpur"	"Medium-BRRI dhan32"	"2014"	2014	1994	"Rangpur"	"BRRI dhan32"	"Medium"	4.86666666666667	4.86666666666667	0.274700789272758	0.0754605236270762	13.2519621112354	0.150316215959045
"2014-Satkhira"	"Medium-BRRI dhan32"	"2014"	2014	1994	"Satkhira"	"BRRI dhan32"	"Medium"	4.99	4.99	0.0981647037772755	0.00963630906768025	103.774172556789	-0.000847292614236217
"2014-Sonagazi"	"Medium-BRRI dhan32"	"2014"	2014	1994	"Sonagazi"	"BRRI dhan32"	"Medium"	2.43666666666667	2.43666666666667	0.102373305807809	0.0104802937420191	95.417172897612	-0.0401163704883634
"2015-Bhanga"	"Medium-BRRI dhan32"	"2015"	2015	1994	"Bhanga"	"BRRI dhan32"	"Medium"	3.45	3.45	0.197529999325466	0.0390181006335187	25.6291306794402	-0.139487126680106
"2015-Comilla"	"Medium-BRRI dhan32"	"2015"	2015	1994	"Comilla"	"BRRI dhan32"	"Medium"	6.08736481966667	6.08736481966667	0.406385088158473	0.16514883987757	6.05514395827021	0.355916934830091
"2015-Gazipur"	"Medium-BRRI dhan32"	"2015"	2015	1994	"Gazipur"	"BRRI dhan32"	"Medium"	4.891631074	4.891631074	0.601949766311273	0.362343521162196	2.75981200600071	-0.452858220080623
"2015-Kustia"	"Medium-BRRI dhan32"	"2015"	2015	1994	"Kustia"	"BRRI dhan32"	"Medium"	6.04666666666667	6.04666666666667	0.218758537979813	0.0478552979390651	20.8963279525146	0.0420879289804832
"2015-Rajshahi"	"Medium-BRRI dhan32"	"2015"	2015	1994	"Rajshahi"	"BRRI dhan32"	"Medium"	6.44646511633333	6.44646511633333	0.279277948149425	0.0779961723225532	12.8211419896928	0.232399753378129
"2015-Rangpur"	"Medium-BRRI dhan32"	"2015"	2015	1994	"Rangpur"	"BRRI dhan32"	"Medium"	2.51666666666667	2.51666666666667	0.197496902055921	0.039005026321686	25.6377214503768	-0.0433203661867463
"2015-Satkhira"	"Medium-BRRI dhan32"	"2015"	2015	1994	"Satkhira"	"BRRI dhan32"	"Medium"	4.018992248	4.018992248	0.277161568787217	0.0768185352125914	13.0176915926938	-0.163897242574674
"2015-Sonagazi"	"Medium-BRRI dhan32"	"2015"	2015	1994	"Sonagazi"	"BRRI dhan32"	"Medium"	4.81037364366667	4.81037364366667	0.366558300514481	0.134364987676065	7.44241500182222	0.18661546590948
"2001-Barisal"	"Short-BRRI dhan33"	"2001"	2001	1997	"Barisal"	"BRRI dhan33"	"Short"	2.72	2.72	0.130270249273229	0.0169703378457092	58.9263460216169	-0.00560037353866738
"2001-Comilla"	"Short-BRRI dhan33"	"2001"	2001	1997	"Comilla"	"BRRI dhan33"	"Short"	2.86531007766667	2.86531007766667	0.23667842636729	0.0560166775076966	17.8518263576522	-0.0870235038263427
"2001-Gazipur"	"Short-BRRI dhan33"	"2001"	2001	1997	"Gazipur"	"BRRI dhan33"	"Short"	2.491860465	2.491860465	0.179855289614039	0.0323479252021499	30.913883773094	-0.0577116983051815
"2001-Rajshahi"	"Short-BRRI dhan33"	"2001"	2001	1997	"Rajshahi"	"BRRI dhan33"	"Short"	4.56666666666667	4.56666666666667	0.198814026698745	0.0395270172121694	25.2991515811146	0.0908880121518898
"2001-Rangpur"	"Short-BRRI dhan33"	"2001"	2001	1997	"Rangpur"	"BRRI dhan33"	"Short"	3.867887597	3.867887597	0.230290459685437	0.05303369582213	18.8559364852472	0.0964435709885136
"2001-Satkhira"	"Short-BRRI dhan33"	"2001"	2001	1997	"Satkhira"	"BRRI dhan33"	"Short"	5.12802325566667	5.12802325566667	0.0529806450071667	0.00280694874537542	356.258731709137	0.00464779022805484
"2001-Sonagazi"	"Short-BRRI dhan33"	"2001"	2001	1997	"Sonagazi"	"BRRI dhan33"	"Short"	2.482868217	2.482868217	0.164927883915615	0.0272012068928827	36.7630746656926	-0.0570423194712397
"2002-Barisal"	"Short-BRRI dhan33"	"2002"	2002	1997	"Barisal"	"BRRI dhan33"	"Short"	3.83333333333333	3.83333333333333	0.281482928237029	0.0792326388888922	12.6210613962044	-0.00230817428007368
"2002-Comilla"	"Short-BRRI dhan33"	"2002"	2002	1997	"Comilla"	"BRRI dhan33"	"Short"	4.3	4.3	0.358938442571367	0.128836805555559	7.76175717558261	0.0261527194837479
"2002-Gazipur"	"Short-BRRI dhan33"	"2002"	2002	1997	"Gazipur"	"BRRI dhan33"	"Short"	2.494374341	2.494374341	0.208116403099544	0.0433124372390919	23.088056543201	-0.0553162697221334
"2002-Rajshahi"	"Short-BRRI dhan33"	"2002"	2002	1997	"Rajshahi"	"BRRI dhan33"	"Short"	4.86566666666667	4.86566666666667	0.198955141044788	0.0395831481481514	25.2632760855001	0.0933243426838688
"2002-Rangpur"	"Short-BRRI dhan33"	"2002"	2002	1997	"Rangpur"	"BRRI dhan33"	"Short"	3.48035617466667	3.48035617466667	0.279582341169079	0.078166285493583	12.7932393574221	0.093727091912581
"2002-Satkhira"	"Short-BRRI dhan33"	"2002"	2002	1997	"Satkhira"	"BRRI dhan33"	"Short"	4.484883721	4.484883721	0.0743786699049421	0.00553218653682834	180.760354580037	0.00361803833362728
"2002-Sonagazi"	"Short-BRRI dhan33"	"2002"	2002	1997	"Sonagazi"	"BRRI dhan33"	"Short"	2.781868217	2.781868217	0.161449105660212	0.0260658137184824	38.3644267084949	-0.0518304268262622
"2003-Barisal"	"Short-BRRI dhan33"	"2003"	2003	1997	"Barisal"	"BRRI dhan33"	"Short"	4.11003875966667	4.11003875966667	0.278625937318527	0.0776324129466279	12.8812175487512	-0.0128073701699432
"2003-Comilla"	"Short-BRRI dhan33"	"2003"	2003	1997	"Comilla"	"BRRI dhan33"	"Short"	3.33574186066667	3.33574186066667	0.221178470801202	0.0489199159459583	20.441572326181	0.0294513994376233
"2003-Gazipur"	"Short-BRRI dhan33"	"2003"	2003	1997	"Gazipur"	"BRRI dhan33"	"Short"	2.36581782933333	2.36581782933333	0.324529121267277	0.105319150550511	9.49494934941013	-0.018968054952639
"2003-Rajshahi"	"Short-BRRI dhan33"	"2003"	2003	1997	"Rajshahi"	"BRRI dhan33"	"Short"	4.71616666666667	4.71616666666667	0.208537285789058	0.0434877995642674	22.9949551372949	0.103434170708223
"2003-Rangpur"	"Short-BRRI dhan33"	"2003"	2003	1997	"Rangpur"	"BRRI dhan33"	"Short"	3.867887597	3.867887597	0.219466692898206	0.0481656292916755	20.7616928234099	0.0592938949928379
"2003-Satkhira"	"Short-BRRI dhan33"	"2003"	2003	1997	"Satkhira"	"BRRI dhan33"	"Short"	5.771162791	5.771162791	0.0803328310865496	0.0064533637503801	154.957947309432	0.0138948947341699
"2003-Sonagazi"	"Short-BRRI dhan33"	"2003"	2003	1997	"Sonagazi"	"BRRI dhan33"	"Short"	2.76333333333333	2.76333333333333	0.352617507724465	0.124339106753813	8.04252198771191	0.0412501617428811
"2004-Barisal"	"Short-BRRI dhan33"	"2004"	2004	1997	"Barisal"	"BRRI dhan33"	"Short"	1.82493364533333	1.82493364533333	0.181123324176459	0.0328056585607306	30.4825461177308	-0.0626063369247005
"2004-Comilla"	"Short-BRRI dhan33"	"2004"	2004	1997	"Comilla"	"BRRI dhan33"	"Short"	2.588783721	2.588783721	0.183361735588652	0.0336215260780828	29.7428497944321	0.0291388316801586
"2004-Gazipur"	"Short-BRRI dhan33"	"2004"	2004	1997	"Gazipur"	"BRRI dhan33"	"Short"	2.589741602	2.589741602	0.250251521523669	0.0626258240249113	15.9678537659196	-0.0862554596687954
"2004-Kustia"	"Short-BRRI dhan33"	"2004"	2004	1997	"Kustia"	"BRRI dhan33"	"Short"	2.75062674433333	2.75062674433333	0.231310783736644	0.0535046786728603	18.6899543143549	-0.0550294846302273
"2004-Rajshahi"	"Short-BRRI dhan33"	"2004"	2004	1997	"Rajshahi"	"BRRI dhan33"	"Short"	4.08019379833333	4.08019379833333	0.258791076389244	0.0669728212187034	14.9314301205028	0.0740925108273691
"2004-Rangpur"	"Short-BRRI dhan33"	"2004"	2004	1997	"Rangpur"	"BRRI dhan33"	"Short"	3.08333333333333	3.08333333333333	0.223354422759665	0.0498871981663029	20.0452227576786	0.0660186043603397
"2004-Satkhira"	"Short-BRRI dhan33"	"2004"	2004	1997	"Satkhira"	"BRRI dhan33"	"Short"	5.20496124	5.20496124	0.0666436838076715	0.0044413805914569	225.155214557276	0.00683045080327727
