"Env"	"GG"	"Y"	"tj"	"xj"	"L"	"G"	"Group"	"arimean"	"adjmean"	"se"	"ErrVar"	"w"	"residShukla"
"2014-2015-Rajshahi"	"Long-BR8"	"2014-2015"	2014	1978	"Rajshahi"	"BR8"	"Long"	5.17	5.17	0.308255745993918	0.0950216049382666	10.5239224347945	-0.0320844849956083
"2014-2015-Rangpur"	"Long-BR8"	"2014-2015"	2014	1978	"Rangpur"	"BR8"	"Long"	3.68333333333333	3.68333333333333	0.194373450613147	0.0377810383032614	26.468303808201	0.0486103271551057
"2014-2015-Satkhira"	"Long-BR8"	"2014-2015"	2014	1978	"Satkhira"	"BR8"	"Long"	6.09	6.09	0.0921998222203475	0.00850080721746368	117.6358873244	-0.00169852929196601
"2014-2015-Sonagazi"	"Long-BR8"	"2014-2015"	2014	1978	"Sonagazi"	"BR8"	"Long"	4.99333333333333	4.99333333333333	0.0951401392186235	0.00905164609053906	110.477143051938	0.00224127701130694
"2015-2016-Barisal"	"Long-BR8"	"2015-2016"	2015	1978	"Barisal"	"BR8"	"Long"	6.34333333333333	6.34333333333333	0.278782748369645	0.077719820788533	12.8667306467534	0.276982684536195
"2015-2016-Bhanga"	"Long-BR8"	"2015-2016"	2015	1978	"Bhanga"	"BR8"	"Long"	7.53666666666667	7.53666666666667	0.386547395397856	0.149418888888866	6.69259427262756	0.189401044751077
"2015-2016-Comilla"	"Long-BR8"	"2015-2016"	2015	1978	"Comilla"	"BR8"	"Long"	5.57666666666667	5.57666666666667	0.440329747732719	0.19389028673836	5.15755593960941	0.0656353619121957
"2015-2016-Gazipur"	"Long-BR8"	"2015-2016"	2015	1978	"Gazipur"	"BR8"	"Long"	5.21	5.21	0.372158369315858	0.138501851851839	7.22012006792329	-0.168490407089423
"2015-2016-Habiganj"	"Long-BR8"	"2015-2016"	2015	1978	"Habiganj"	"BR8"	"Long"	5.63333333333333	5.63333333333333	0.289156892504162	0.0836117084826633	11.9600474400944	-0.0283936988119455
"2015-2016-Kustia"	"Long-BR8"	"2015-2016"	2015	1978	"Kustia"	"BR8"	"Long"	7.68	7.68	0.277175655651862	0.0768263440860393	13.0163684332041	0.106866260311233
"2015-2016-Rajshahi"	"Long-BR8"	"2015-2016"	2015	1978	"Rajshahi"	"BR8"	"Long"	5.89333333333333	5.89333333333333	0.4422260270725	0.195563859020327	5.11341924325629	0.0361352035489677
"2015-2016-Rangpur"	"Long-BR8"	"2015-2016"	2015	1978	"Rangpur"	"BR8"	"Long"	3.76666666666667	3.76666666666667	0.382015687718545	0.145935985663073	6.85231949787034	-0.295506467618775
"2015-2016-Satkhira"	"Long-BR8"	"2015-2016"	2015	1978	"Satkhira"	"BR8"	"Long"	6.00333333333333	6.00333333333333	0.302023818757355	0.0912183870967758	10.9627020585123	0.0265406756459559
"2015-2016-Sonagazi"	"Long-BR8"	"2015-2016"	2015	1978	"Sonagazi"	"BR8"	"Long"	4.18	4.18	0.455542634662466	0.207519091995221	4.81883372939502	-0.0564429686910479
"2001-2002-Barisal"	"Long-BR9"	"2001-2002"	2001	1978	"Barisal"	"BR9"	"Long"	7.63333333333333	7.63333333333333	0.24716467715379	0.0610903776325371	16.3691900222826	0.129973929877737
"2001-2002-Bhanga"	"Long-BR9"	"2001-2002"	2001	1978	"Bhanga"	"BR9"	"Long"	6.63333333333333	6.63333333333333	0.285697556310732	0.0816230936819241	12.2514346723598	-0.00215090860557332
"2001-2002-Comilla"	"Long-BR9"	"2001-2002"	2001	1978	"Comilla"	"BR9"	"Long"	5.37666666666667	5.37666666666667	0.161967074843428	0.0262333333333367	38.1194409148617	-0.0521534235163221
"2001-2002-Habiganj"	"Long-BR9"	"2001-2002"	2001	1978	"Habiganj"	"BR9"	"Long"	5.33	5.33	0.180123313687115	0.0324444081336268	30.8219523031939	-0.00460641780136406
"2001-2002-Rajshahi"	"Long-BR9"	"2001-2002"	2001	1978	"Rajshahi"	"BR9"	"Long"	4.73333333333333	4.73333333333333	0.362854014149783	0.131663035584611	7.59514616657434	-0.463122489758015
"2001-2002-Rangpur"	"Long-BR9"	"2001-2002"	2001	1978	"Rangpur"	"BR9"	"Long"	7.35	7.35	0.303329921693115	0.0920090413943512	10.8684971046921	0.132202731045901
"2001-2002-Satkhira"	"Long-BR9"	"2001-2002"	2001	1978	"Satkhira"	"BR9"	"Long"	6.55	6.55	0.0580189161050427	0.00336619462600399	297.071355374095	0.00860048562647275
"2002-2003-Barisal"	"Long-BR9"	"2002-2003"	2002	1978	"Barisal"	"BR9"	"Long"	5.51666666666667	5.51666666666667	0.313910433640852	0.098539760348588	10.1481878630764	0.233717843215489
"2002-2003-Bhanga"	"Long-BR9"	"2002-2003"	2002	1978	"Bhanga"	"BR9"	"Long"	7.01	7.01	0.30608919532951	0.0936905954974667	10.6734298644418	0.196164823680742
"2002-2003-Comilla"	"Long-BR9"	"2002-2003"	2002	1978	"Comilla"	"BR9"	"Long"	5.83333333333333	5.83333333333333	0.215096624181339	0.0462665577342084	21.6138837417901	0.100908100851032
"2002-2003-Gazipur"	"Long-BR9"	"2002-2003"	2002	1978	"Gazipur"	"BR9"	"Long"	4.16	4.16	0.322315233364283	0.103887109658672	9.6258333039158	-0.0988492602121127
"2002-2003-Habiganj"	"Long-BR9"	"2002-2003"	2002	1978	"Habiganj"	"BR9"	"Long"	5.68333333333333	5.68333333333333	0.258666557172678	0.0669083877995662	14.9458092309091	0.0438588504090669
"2002-2003-Rajshahi"	"Long-BR9"	"2002-2003"	2002	1978	"Rajshahi"	"BR9"	"Long"	5.5	5.5	0.460137052931002	0.211726107480027	4.72308309968024	0.40172662576992
"2002-2003-Rangpur"	"Long-BR9"	"2002-2003"	2002	1978	"Rangpur"	"BR9"	"Long"	4.32333333333333	4.32333333333333	0.215484372722109	0.0464335148874406	21.5361684857176	-0.00759032363391121
"2002-2003-Satkhira"	"Long-BR9"	"2002-2003"	2002	1978	"Satkhira"	"BR9"	"Long"	4.55	4.55	0.11216121424592	0.0125801379811192	79.4903840880635	-0.0409584371471583
"2003-2004-Barisal"	"Long-BR9"	"2003-2004"	2003	1978	"Barisal"	"BR9"	"Long"	4.81	4.81	0.432998446095344	0.187487654320983	5.33368452243783	0.0613781569477059
"2003-2004-Bhanga"	"Long-BR9"	"2003-2004"	2003	1978	"Bhanga"	"BR9"	"Long"	5.72666666666667	5.72666666666667	0.438643805153522	0.192408387799561	5.19727861886009	0.0743193604650019
"2003-2004-Comilla"	"Long-BR9"	"2003-2004"	2003	1978	"Comilla"	"BR9"	"Long"	4.76333333333333	4.76333333333333	0.216915392680404	0.047052287581694	21.2529517988634	-0.0269809393199507
"2003-2004-Gazipur"	"Long-BR9"	"2003-2004"	2003	1978	"Gazipur"	"BR9"	"Long"	2.89	2.89	0.270899547796538	0.0733865649963686	13.626472366563	0.0133013992226823
"2003-2004-Habiganj"	"Long-BR9"	"2003-2004"	2003	1978	"Habiganj"	"BR9"	"Long"	5.47	5.47	0.258788375674349	0.0669714233841678	14.93174177087	0.0284711703874931
"2003-2004-Rajshahi"	"Long-BR9"	"2003-2004"	2003	1978	"Rajshahi"	"BR9"	"Long"	3.36333333333333	3.36333333333333	0.371865061305709	0.138283623819899	7.2315142775142	0.0985935887229972
"2003-2004-Rangpur"	"Long-BR9"	"2003-2004"	2003	1978	"Rangpur"	"BR9"	"Long"	5.8	5.8	0.233734404759005	0.0546317719680465	18.3043669274518	0.118262745547149
"2003-2004-Satkhira"	"Long-BR9"	"2003-2004"	2003	1978	"Satkhira"	"BR9"	"Long"	6.36333333333333	6.36333333333334	0.116453431025753	0.0135614015976699	73.7386908571322	0.0125506849833652
"2004-2005-Barisal"	"Long-BR9"	"2004-2005"	2004	1978	"Barisal"	"BR9"	"Long"	6.35333333333333	6.35333333333333	0.283980613962915	0.080644989106754	12.400026475002	0.0841804066030409
"2004-2005-Bhanga"	"Long-BR9"	"2004-2005"	2004	1978	"Bhanga"	"BR9"	"Long"	8.27666666666667	8.27666666666667	0.161453658833138	0.0260672839506074	38.3622628999174	0.148754298069999
"2004-2005-Comilla"	"Long-BR9"	"2004-2005"	2004	1978	"Comilla"	"BR9"	"Long"	6.02666666666667	6.02666666666667	0.248496495652324	0.0617505083514855	16.1941986664786	-0.0740363418717038
"2004-2005-Gazipur"	"Long-BR9"	"2004-2005"	2004	1978	"Gazipur"	"BR9"	"Long"	3.72	3.72	0.227098540895112	0.0515737472766889	19.3897099358533	-0.0995558447528544
"2004-2005-Habiganj"	"Long-BR9"	"2004-2005"	2004	1978	"Habiganj"	"BR9"	"Long"	5.55666666666667	5.55666666666667	0.20023669726353	0.0400947349310067	24.9409305665883	0.0191296779369994
"2004-2005-Kustia"	"Long-BR9"	"2004-2005"	2004	1978	"Kustia"	"BR9"	"Long"	5.49	5.49	0.0878815470024954	0.00772316630355181	129.480573212584	-0.0122773274096506
"2004-2005-Rajshahi"	"Long-BR9"	"2004-2005"	2004	1978	"Rajshahi"	"BR9"	"Long"	5.92666666666667	5.92666666666667	0.271056929655026	0.0734718591140098	13.6106532767635	0.101565985458609
"2004-2005-Rangpur"	"Long-BR9"	"2004-2005"	2004	1978	"Rangpur"	"BR9"	"Long"	5.58333333333333	5.58333333333333	0.183542859077602	0.0336879811183805	29.6841771694769	-0.00323089394287202
"2004-2005-Satkhira"	"Long-BR9"	"2004-2005"	2004	1978	"Satkhira"	"BR9"	"Long"	6.50333333333333	6.50333333333333	0.0492134945565758	0.00242196804647011	412.88736300937	0.00480398604536347
"2005-2006-Barisal"	"Long-BR9"	"2005-2006"	2005	1978	"Barisal"	"BR9"	"Long"	6.08	6.08	0.302191463255966	0.0913196804647816	10.9505420399019	-0.0977934194494754
"2005-2006-Bhanga"	"Long-BR9"	"2005-2006"	2005	1978	"Bhanga"	"BR9"	"Long"	6.82666666666667	6.82666666666667	0.327794671105593	0.107449346405224	9.30671086847468	0.142631693533169
"2005-2006-Comilla"	"Long-BR9"	"2005-2006"	2005	1978	"Comilla"	"BR9"	"Long"	5.13	5.13	0.122112398668185	0.0149114379084978	67.0626136886583	-0.0603405310897918
"2005-2006-Gazipur"	"Long-BR9"	"2005-2006"	2005	1978	"Gazipur"	"BR9"	"Long"	5.00666666666667	5.00666666666667	0.219142631865539	0.0480234931009552	20.8231416631397	-0.123680986914471
"2005-2006-Habiganj"	"Long-BR9"	"2005-2006"	2005	1978	"Habiganj"	"BR9"	"Long"	7.5	7.5	0.318481498330009	0.101430464778527	9.85897089383837	0.233823730583193
"2005-2006-Kustia"	"Long-BR9"	"2005-2006"	2005	1978	"Kustia"	"BR9"	"Long"	6.89	6.89	0.151309342296115	0.0228945170660828	43.678580208248	0.024335273300446
"2005-2006-Rajshahi"	"Long-BR9"	"2005-2006"	2005	1978	"Rajshahi"	"BR9"	"Long"	7.15	7.15	0.242186766608177	0.0586544299201236	17.0490106435578	0.234387134056782
"2005-2006-Rangpur"	"Long-BR9"	"2005-2006"	2005	1978	"Rangpur"	"BR9"	"Long"	5.11	5.11	0.327893798011106	0.107514342774148	9.30108461994386	0.0613891408854865
"2005-2006-Satkhira"	"Long-BR9"	"2005-2006"	2005	1978	"Satkhira"	"BR9"	"Long"	6.09333333333333	6.09333333333333	0.159965160513332	0.0255888525780561	39.079517026002	-0.0337593480930192
"2006-2007-Barisal"	"Long-BR9"	"2006-2007"	2006	1978	"Barisal"	"BR9"	"Long"	5.24	5.24	0.0714861273728107	0.00511026640676171	195.68451434877	-0.0110711987134042
"2006-2007-Bhanga"	"Long-BR9"	"2006-2007"	2006	1978	"Bhanga"	"BR9"	"Long"	7.10666666666667	7.10666666666667	0.114336376615391	0.0130728070175365	76.494665503633	0.00339891010449378
"2006-2007-Comilla"	"Long-BR9"	"2006-2007"	2006	1978	"Comilla"	"BR9"	"Long"	5.06	5.06	0.1100686477271	0.0121151072124723	82.541572473293	-0.0556220751294019
"2006-2007-Gazipur"	"Long-BR9"	"2006-2007"	2006	1978	"Gazipur"	"BR9"	"Long"	4.88666666666667	4.88666666666666	0.208307754421024	0.0433921205519298	23.0456586882691	0.0252635428962034
"2006-2007-Habiganj"	"Long-BR9"	"2006-2007"	2006	1978	"Habiganj"	"BR9"	"Long"	5.87666666666667	5.87666666666667	0.213833326116459	0.045724691358028	21.8700218700203	-0.0260527588765695
"2006-2007-Kustia"	"Long-BR9"	"2006-2007"	2006	1978	"Kustia"	"BR9"	"Long"	7.93333333333333	7.93333333333333	0.272038725600079	0.0740050682261153	13.5125880425459	0.132654927010475
"2006-2007-Rajshahi"	"Long-BR9"	"2006-2007"	2006	1978	"Rajshahi"	"BR9"	"Long"	5	5	0.358730343557967	0.128687459389217	7.77076495834367	-0.0985550031462088
"2006-2007-Rangpur"	"Long-BR9"	"2006-2007"	2006	1978	"Rangpur"	"BR9"	"Long"	5.76333333333333	5.76333333333333	0.101531322687506	0.0103086094866744	97.0062937482172	-0.00306176752428211
"2006-2007-Satkhira"	"Long-BR9"	"2006-2007"	2006	1978	"Satkhira"	"BR9"	"Long"	6.83666666666667	6.83666666666667	0.0978925097737054	0.00958294346979501	104.352071276634	0.0141742190042562
"2007-2008-Barisal"	"Long-BR9"	"2007-2008"	2007	1978	"Barisal"	"BR9"	"Long"	5.23	5.23	0.225628355145955	0.0509081546458691	19.6432183990221	-0.147923550351121
"2007-2008-Bhanga"	"Long-BR9"	"2007-2008"	2007	1978	"Bhanga"	"BR9"	"Long"	5.6	5.6	0.113287027577184	0.0128339506172736	77.9183300467174	-0.0415994012604326
"2007-2008-Comilla"	"Long-BR9"	"2007-2008"	2007	1978	"Comilla"	"BR9"	"Long"	7.69666666666667	7.69666666666667	0.125518159312143	0.0157548083171084	63.4726859173579	0.0275635695926759
"2007-2008-Gazipur"	"Long-BR9"	"2007-2008"	2007	1978	"Gazipur"	"BR9"	"Long"	5.08333333333333	5.08333333333333	0.229593398543994	0.052713128654981	18.9706060997673	0.0601899055761201
"2007-2008-Habiganj"	"Long-BR9"	"2007-2008"	2007	1978	"Habiganj"	"BR9"	"Long"	5.87666666666667	5.87666666666667	0.213833326116459	0.045724691358028	21.8700218700203	-0.0256897777114089
"2007-2008-Kustia"	"Long-BR9"	"2007-2008"	2007	1978	"Kustia"	"BR9"	"Long"	6.56333333333333	6.56333333333333	0.0714488507367363	0.00510493827160043	195.888754534635	0.00850782322692467
"2007-2008-Rajshahi"	"Long-BR9"	"2007-2008"	2007	1978	"Rajshahi"	"BR9"	"Long"	4.97666666666667	4.97666666666667	0.195046519833815	0.0380431448992826	26.2859446201793	0.00953682807917389
"2007-2008-Rangpur"	"Long-BR9"	"2007-2008"	2007	1978	"Rangpur"	"BR9"	"Long"	2.77666666666667	2.77666666666667	0.155756125915591	0.0242599707602334	41.2201650976095	-0.0419792312501546
"2007-2008-Satkhira"	"Long-BR9"	"2007-2008"	2007	1978	"Satkhira"	"BR9"	"Long"	7.33333333333333	7.33333333333333	0.513208637800389	0.263383105912931	3.79675073134942	0.173598562071041
"2008-2009-Barisal"	"Long-BR9"	"2008-2009"	2008	1978	"Barisal"	"BR9"	"Long"	5.29	5.29	0.167202355486745	0.0279566276803159	35.7696933777207	-0.0545173560125107
"2008-2009-Bhanga"	"Long-BR9"	"2008-2009"	2008	1978	"Bhanga"	"BR9"	"Long"	6.35333333333333	6.35333333333333	0.0835097547733508	0.00697387914230519	143.392218246767	-0.0107523391964417
"2008-2009-Comilla"	"Long-BR9"	"2008-2009"	2008	1978	"Comilla"	"BR9"	"Long"	5.85	5.85	0.196294622818295	0.0385315789473766	25.9527386968938	0.00571713067098667
"2008-2009-Gazipur"	"Long-BR9"	"2008-2009"	2008	1978	"Gazipur"	"BR9"	"Long"	4.3	4.3	0.239313589568272	0.0572709941520513	17.4608458401308	-0.121335140681642
"2008-2009-Habiganj"	"Long-BR9"	"2008-2009"	2008	1978	"Habiganj"	"BR9"	"Long"	7.4	7.4	0.0984083864633341	0.00968421052631692	103.260869565205	0.0121471677317668
"2008-2009-Kustia"	"Long-BR9"	"2008-2009"	2008	1978	"Kustia"	"BR9"	"Long"	7.2	7.2	0.235293955753304	0.0553632456140376	18.0625248557763	-0.0498817496610195
"2008-2009-Rajshahi"	"Long-BR9"	"2008-2009"	2008	1978	"Rajshahi"	"BR9"	"Long"	4.94666666666667	4.94666666666666	0.334375082663821	0.111806695906437	8.94400815526138	0.14509713373343
"2008-2009-Rangpur"	"Long-BR9"	"2008-2009"	2008	1978	"Rangpur"	"BR9"	"Long"	3.06666666666667	3.06666666666667	0.126417884341895	0.0159814814814809	62.5724217844752	-0.0144613785386798
"2008-2009-Satkhira"	"Long-BR9"	"2008-2009"	2008	1978	"Satkhira"	"BR9"	"Long"	7.08666666666667	7.08666666666667	0.310528223802259	0.0964277777777858	10.3704557239146	0.11357718843338
"2009-2010-Barisal"	"Long-BR9"	"2009-2010"	2009	1978	"Barisal"	"BR9"	"Long"	5.35	5.35	0.263906348628747	0.069646560846558	14.3582107694184	-0.0337972288157653
"2009-2010-Bhanga"	"Long-BR9"	"2009-2010"	2009	1978	"Bhanga"	"BR9"	"Long"	5.94666666666667	5.94666666666667	0.212419154823519	0.0451218973359379	22.1621886277272	-0.131664937642466
"2009-2010-Comilla"	"Long-BR9"	"2009-2010"	2009	1978	"Comilla"	"BR9"	"Long"	6.49666666666667	6.49666666666667	0.0904396883672715	0.00817933723196918	122.259294566248	0.00943064596224019
"2009-2010-Gazipur"	"Long-BR9"	"2009-2010"	2009	1978	"Gazipur"	"BR9"	"Long"	4.64	4.64	0.27883426075994	0.0777485449735424	12.8619770355869	0.216091353480084
"2009-2010-Habiganj"	"Long-BR9"	"2009-2010"	2009	1978	"Habiganj"	"BR9"	"Long"	6.4	6.4	0.0700528900717596	0.00490740740740604	203.773584905717	0.00053274071857512
"2009-2010-Kustia"	"Long-BR9"	"2009-2010"	2009	1978	"Kustia"	"BR9"	"Long"	5.92333333333333	5.92333333333333	0.127815999877006	0.0163369298245589	61.211011538822	-0.0130132445481062
"2009-2010-Rajshahi"	"Long-BR9"	"2009-2010"	2009	1978	"Rajshahi"	"BR9"	"Long"	4.96333333333333	4.96333333333333	0.229875238077585	0.0528426250812262	18.9241166286282	0.0429964116546122
"2009-2010-Rangpur"	"Long-BR9"	"2009-2010"	2009	1978	"Rangpur"	"BR9"	"Long"	4.7	4.7	0.255884036648714	0.0654766402116403	15.2726223698665	0.000535572845961063
"2009-2010-Satkhira"	"Long-BR9"	"2009-2010"	2009	1978	"Satkhira"	"BR9"	"Long"	6.62666666666667	6.62666666666667	0.265448423421698	0.0704628654970653	14.1918724557355	0.0473302869961199
"2010-2011-Barisal"	"Long-BR9"	"2010-2011"	2010	1978	"Barisal"	"BR9"	"Long"	5.16666666666667	5.16666666666667	0.277057622031829	0.0767609259259316	13.0274614061446	0.0206973716050172
"2010-2011-Bhanga"	"Long-BR9"	"2010-2011"	2010	1978	"Bhanga"	"BR9"	"Long"	5.53666666666667	5.53666666666666	0.403600233087322	0.16289314814814	6.13899363704707	-0.467244595662296
"2010-2011-Comilla"	"Long-BR9"	"2010-2011"	2010	1978	"Comilla"	"BR9"	"Long"	5.98	5.98	0.0749648947823642	0.00561973544973094	177.944319433734	0.00238804542439564
"2010-2011-Gazipur"	"Long-BR9"	"2010-2011"	2010	1978	"Gazipur"	"BR9"	"Long"	2.96666666666667	2.96666666666667	0.452831801237101	0.205056640211638	4.87670137854549	0.124930103031457
"2010-2011-Habiganj"	"Long-BR9"	"2010-2011"	2010	1978	"Habiganj"	"BR9"	"Long"	5.4	5.4	0.116416966344714	0.0135529100529063	73.7848916650602	-0.00846558167187528
"2010-2011-Kustia"	"Long-BR9"	"2010-2011"	2010	1978	"Kustia"	"BR9"	"Long"	4.64	4.64	0.0652940033870905	0.00426330687831339	234.55970413174	-0.00213157633646954
"2010-2011-Rajshahi"	"Long-BR9"	"2010-2011"	2010	1978	"Rajshahi"	"BR9"	"Long"	5.97666666666667	5.97666666666667	0.218481379207548	0.0477341130604323	20.9493784609338	0.0400070707128846
"2010-2011-Rangpur"	"Long-BR9"	"2010-2011"	2010	1978	"Rangpur"	"BR9"	"Long"	3.06666666666667	3.06666666666667	0.119805287355388	0.014353306878307	69.6703560007736	-0.00146697907442839
"2010-2011-Satkhira"	"Long-BR9"	"2010-2011"	2010	1978	"Satkhira"	"BR9"	"Long"	6.16666666666667	6.16666666666667	0.351209926822144	0.123348412698416	8.10711689047008	-0.0152383197899004
"2010-2011-Sonagazi"	"Long-BR9"	"2010-2011"	2010	1978	"Sonagazi"	"BR9"	"Long"	6	6	0.191871870827438	0.036814814814821	27.1629778671986	-0.00790270595340115
"2011-2012-Barisal"	"Long-BR9"	"2011-2012"	2011	1978	"Barisal"	"BR9"	"Long"	5.16666666666667	5.16666666666667	0.277057622031829	0.0767609259259316	13.0274614061446	0.018992134634761
"2011-2012-Bhanga"	"Long-BR9"	"2011-2012"	2011	1978	"Bhanga"	"BR9"	"Long"	5.53666666666667	5.53666666666666	0.403600233087322	0.16289314814814	6.13899363704707	-0.470587563662291
"2011-2012-Comilla"	"Long-BR9"	"2011-2012"	2011	1978	"Comilla"	"BR9"	"Long"	5.90333333333333	5.90333333333333	0.125025605843028	0.0156314021164161	63.97378767128	0.0371268499823563
"2011-2012-Gazipur"	"Long-BR9"	"2011-2012"	2011	1978	"Gazipur"	"BR9"	"Long"	5.34	5.34	0.187925320076699	0.0353159259259297	28.3158369427256	0.027658765303852
"2011-2012-Habiganj"	"Long-BR9"	"2011-2012"	2011	1978	"Habiganj"	"BR9"	"Long"	5.4	5.4	0.116416966344714	0.0135529100529063	73.7848916650602	-0.00879637741610306
"2011-2012-Kustia"	"Long-BR9"	"2011-2012"	2011	1978	"Kustia"	"BR9"	"Long"	4.64	4.64	0.0652940033870905	0.00426330687831339	234.55970413174	-0.00223757271124558
"2011-2012-Rajshahi"	"Long-BR9"	"2011-2012"	2011	1978	"Rajshahi"	"BR9"	"Long"	6.99666666666667	6.99666666666667	0.379846425385708	0.1442833068783	6.93080870986329	0.116701920642464
"2011-2012-Rangpur"	"Long-BR9"	"2011-2012"	2011	1978	"Rangpur"	"BR9"	"Long"	3.06666666666667	3.06666666666667	0.235463238124209	0.0554429365079378	18.0365626892225	-0.0184678034019754
"2011-2012-Satkhira"	"Long-BR9"	"2011-2012"	2011	1978	"Satkhira"	"BR9"	"Long"	6.35666666666667	6.35666666666667	0.0939814515078146	0.00883251322751571	113.21805857983	-0.0139633752910804
"2011-2012-Sonagazi"	"Long-BR9"	"2011-2012"	2011	1978	"Sonagazi"	"BR9"	"Long"	6	6	0.191871870827438	0.036814814814821	27.1629778671986	-0.00876594082138915
"2012-2013-Barisal"	"Long-BR9"	"2012-2013"	2012	1978	"Barisal"	"BR9"	"Long"	4.97333333333333	4.97333333333333	0.214560657627369	0.046036275801489	21.7220003701441	-0.0236475590459797
"2012-2013-Bhanga"	"Long-BR9"	"2012-2013"	2012	1978	"Bhanga"	"BR9"	"Long"	7.42333333333333	7.42333333333333	0.387689885757495	0.15030344751866	6.65320733828047	0.0546888578575553
"2012-2013-Comilla"	"Long-BR9"	"2012-2013"	2012	1978	"Comilla"	"BR9"	"Long"	5.49666666666667	5.49666666666667	0.104300643999111	0.0108786243386292	91.9233874497411	0.000896986819706846
"2012-2013-Gazipur"	"Long-BR9"	"2012-2013"	2012	1978	"Gazipur"	"BR9"	"Long"	5.96	5.96	0.357822214143497	0.128036736934554	7.81025839881523	0.128026015287705
"2012-2013-Habiganj"	"Long-BR9"	"2012-2013"	2012	1978	"Habiganj"	"BR9"	"Long"	5.58333333333333	5.58333333333333	0.083175883002435	0.00691822751323476	144.545694411896	-0.00137303270031275
"2012-2013-Kustia"	"Long-BR9"	"2012-2013"	2012	1978	"Kustia"	"BR9"	"Long"	6.48333333333333	6.48333333333333	0.0761059578507512	0.00579211682038031	172.648451509364	0.00788358773775144
"2012-2013-Rajshahi"	"Long-BR9"	"2012-2013"	2012	1978	"Rajshahi"	"BR9"	"Long"	6	6	0.330920184701595	0.109508168642937	9.13173886836334	0.132774062620571
"2012-2013-Rangpur"	"Long-BR9"	"2012-2013"	2012	1978	"Rangpur"	"BR9"	"Long"	6.43333333333333	6.43333333333334	0.175155492749514	0.0306794466403251	32.5951120215317	0.0698265805314113
"2012-2013-Satkhira"	"Long-BR9"	"2012-2013"	2012	1978	"Satkhira"	"BR9"	"Long"	6.9	6.9	0.133432110973701	0.0178041282388981	56.1667488900254	-0.0134793984316754
"2012-2013-Sonagazi"	"Long-BR9"	"2012-2013"	2012	1978	"Sonagazi"	"BR9"	"Long"	2.43666666666667	2.43666666666667	0.698452426948109	0.487835792709703	2.04987008937057	-1.56042689578036
"2013-2014-Barisal"	"Long-BR9"	"2013-2014"	2013	1978	"Barisal"	"BR9"	"Long"	4.69	4.69	0.0917261811463272	0.00841369230768884	118.853882864976	-0.012662226718489
"2013-2014-Bhanga"	"Long-BR9"	"2013-2014"	2013	1978	"Bhanga"	"BR9"	"Long"	6.56666666666667	6.56666666666666	0.0735660642685235	0.00541196581196053	184.775742261709	-0.00127971957959083
"2013-2014-Comilla"	"Long-BR9"	"2013-2014"	2013	1978	"Comilla"	"BR9"	"Long"	5.50666666666667	5.50666666666667	0.0732732854386909	0.00536897435897987	186.255313052008	0.00191955156722123
"2013-2014-Gazipur"	"Long-BR9"	"2013-2014"	2013	1978	"Gazipur"	"BR9"	"Long"	5.3	5.3	0.24528249891402	0.0601635042735061	16.6213722434444	-0.218620319382948
"2013-2014-Habiganj"	"Long-BR9"	"2013-2014"	2013	1978	"Habiganj"	"BR9"	"Long"	5.76	5.76	0.103272107585416	0.0106651282051338	93.7635235850836	-0.00353934377309528
"2013-2014-Kustia"	"Long-BR9"	"2013-2014"	2013	1978	"Kustia"	"BR9"	"Long"	4.53	4.53	0.462568515026205	0.213969631093548	4.67356042485673	-0.759289491136099
"2013-2014-Rajshahi"	"Long-BR9"	"2013-2014"	2013	1978	"Rajshahi"	"BR9"	"Long"	2.57	2.57	0.219782409879192	0.0483043076923052	20.702087407399	-0.256372601143493
"2013-2014-Rangpur"	"Long-BR9"	"2013-2014"	2013	1978	"Rangpur"	"BR9"	"Long"	7.13333333333333	7.13333333333333	0.24339830534071	0.0592427350427296	16.8797068413323	0.134453748143001
"2013-2014-Satkhira"	"Long-BR9"	"2013-2014"	2013	1978	"Satkhira"	"BR9"	"Long"	5.81	5.81	0.140844643757716	0.0198372136752379	50.4103054174521	-0.0498837691436904
"2013-2014-Sonagazi"	"Long-BR9"	"2013-2014"	2013	1978	"Sonagazi"	"BR9"	"Long"	6.78333333333333	6.78333333333333	0.107964966096709	0.0116564339042635	85.7895311905157	0.0712149904180785
"2014-2015-Barisal"	"Long-BR9"	"2014-2015"	2014	1978	"Barisal"	"BR9"	"Long"	5.65666666666667	5.65666666666667	0.0927519710939973	0.00860292814182172	116.239492358266	0.0183246877763388
"2014-2015-Bhanga"	"Long-BR9"	"2014-2015"	2014	1978	"Bhanga"	"BR9"	"Long"	7.10333333333333	7.10333333333333	0.182357022268894	0.0332540835707777	30.0714947645936	-0.0178727778476491
"2014-2015-Comilla"	"Long-BR9"	"2014-2015"	2014	1978	"Comilla"	"BR9"	"Long"	5.64666666666667	5.64666666666667	0.0864836624358532	0.00747942386831861	133.700137551477	-0.00223533163498768
"2014-2015-Gazipur"	"Long-BR9"	"2014-2015"	2014	1978	"Gazipur"	"BR9"	"Long"	7.13333333333333	7.13333333333333	0.254951206268758	0.0650001175778947	15.3845875555782	0.149742852560213
"2014-2015-Habiganj"	"Long-BR9"	"2014-2015"	2014	1978	"Habiganj"	"BR9"	"Long"	4.80333333333333	4.80333333333333	0.105501560638909	0.0111305792972454	89.8425835075339	-0.0540027895415749
