"Env"	"GG"	"Y"	"tj"	"ri"	"L"	"G"	"Group"	"arimean"	"adjmean"	"se"	"ErrVar"	"w"	"residFA"
"2014-2015-Comilla"	"Long-BR2"	"2014-2015"	2014	1971	"Comilla"	"BR2"	"Long"	4.26	4.26	0.0864836624358532	0.00747942386831861	133.700137551477	-0.0209412673266591
"2014-2015-Gazipur"	"Long-BR2"	"2014-2015"	2014	1971	"Gazipur"	"BR2"	"Long"	6.56666666666667	6.56666666666667	0.254951206268758	0.0650001175778947	15.3845875555782	0.116671311273416
"2014-2015-Habiganj"	"Long-BR2"	"2014-2015"	2014	1971	"Habiganj"	"BR2"	"Long"	5.23666666666667	5.23666666666667	0.105501560638909	0.0111305792972454	89.842583507534	-0.0013317574813323
"2014-2015-Kustia"	"Long-BR2"	"2014-2015"	2014	1971	"Kustia"	"BR2"	"Long"	6.16666666666667	6.16666666666667	0.339059620016796	0.114961425925934	8.6985699067813	0.0257511354983109
"2014-2015-Rajshahi"	"Long-BR2"	"2014-2015"	2014	1971	"Rajshahi"	"BR2"	"Long"	3.97666666666667	3.97666666666667	0.308255745993918	0.0950216049382666	10.5239224347945	-0.241305210949882
"2014-2015-Rangpur"	"Long-BR2"	"2014-2015"	2014	1971	"Rangpur"	"BR2"	"Long"	3	3	0.194373450613147	0.0377810383032614	26.468303808201	0.0211365096129077
"2014-2015-Satkhira"	"Long-BR2"	"2014-2015"	2014	1971	"Satkhira"	"BR2"	"Long"	6.08	6.08	0.0921998222203474	0.00850080721746367	117.6358873244	0.00476648816545477
"2014-2015-Sonagazi"	"Long-BR2"	"2014-2015"	2014	1971	"Sonagazi"	"BR2"	"Long"	5.25	5.25	0.0951401392186235	0.00905164609053906	110.477143051938	0.00884298047620824
"2015-2016-Barisal"	"Long-BR2"	"2015-2016"	2015	1971	"Barisal"	"BR2"	"Long"	3.77333333333333	3.77333333333333	0.278782748369645	0.077719820788533	12.8667306467534	-0.113181440450605
"2015-2016-Bhanga"	"Long-BR2"	"2015-2016"	2015	1971	"Bhanga"	"BR2"	"Long"	7.88333333333333	7.88333333333334	0.386547395397856	0.149418888888866	6.69259427262756	0.544460938478604
"2015-2016-Comilla"	"Long-BR2"	"2015-2016"	2015	1971	"Comilla"	"BR2"	"Long"	5.44666666666667	5.44666666666667	0.440329747732719	0.19389028673836	5.15755593960941	0.160028894396573
"2015-2016-Gazipur"	"Long-BR2"	"2015-2016"	2015	1971	"Gazipur"	"BR2"	"Long"	7.24333333333333	7.24333333333334	0.372158369315858	0.138501851851839	7.2201200679233	0.431731097241603
"2015-2016-Habiganj"	"Long-BR2"	"2015-2016"	2015	1971	"Habiganj"	"BR2"	"Long"	6.03333333333333	6.03333333333333	0.289156892504162	0.0836117084826633	11.9600474400944	0.0705162423927579
"2015-2016-Kustia"	"Long-BR2"	"2015-2016"	2015	1971	"Kustia"	"BR2"	"Long"	6.49666666666667	6.49666666666667	0.277175655651862	0.0768263440860393	13.0163684332041	-0.0305599841262012
"2015-2016-Rajshahi"	"Long-BR2"	"2015-2016"	2015	1971	"Rajshahi"	"BR2"	"Long"	6.37666666666667	6.37666666666667	0.442226027072499	0.195563859020327	5.11341924325629	0.489690537215075
"2015-2016-Rangpur"	"Long-BR2"	"2015-2016"	2015	1971	"Rangpur"	"BR2"	"Long"	2.24666666666667	2.24666666666667	0.382015687718545	0.145935985663073	6.85231949787034	-0.928169208785159
"2015-2016-Satkhira"	"Long-BR2"	"2015-2016"	2015	1971	"Satkhira"	"BR2"	"Long"	5.91	5.91	0.302023818757355	0.0912183870967758	10.9627020585123	0.0917441538952044
"2015-2016-Sonagazi"	"Long-BR2"	"2015-2016"	2015	1971	"Sonagazi"	"BR2"	"Long"	3.89666666666667	3.89666666666667	0.455542634662466	0.207519091995221	4.81883372939502	-0.260072145890704
"2001-2002-Barisal"	"Long-BR3"	"2001-2002"	2001	1973	"Barisal"	"BR3"	"Long"	7.95666666666667	7.95666666666667	0.24716467715379	0.0610903776325371	16.3691900222826	0.202568618578259
"2001-2002-Bhanga"	"Long-BR3"	"2001-2002"	2001	1973	"Bhanga"	"BR3"	"Long"	5.83333333333333	5.83333333333333	0.285697556310732	0.0816230936819241	12.2514346723598	-0.213563081698017
"2001-2002-Comilla"	"Long-BR3"	"2001-2002"	2001	1973	"Comilla"	"BR3"	"Long"	6.18	6.18	0.161967074843428	0.0262333333333367	38.1194409148617	0.0181929081934245
"2001-2002-Habiganj"	"Long-BR3"	"2001-2002"	2001	1973	"Habiganj"	"BR3"	"Long"	5.65666666666667	5.65666666666667	0.180123313687115	0.0324444081336268	30.8219523031939	0.0293108433573988
"2001-2002-Rajshahi"	"Long-BR3"	"2001-2002"	2001	1973	"Rajshahi"	"BR3"	"Long"	5.3	5.3	0.362854014149783	0.131663035584611	7.59514616657434	0.0149227184203307
"2001-2002-Rangpur"	"Long-BR3"	"2001-2002"	2001	1973	"Rangpur"	"BR3"	"Long"	6.73333333333333	6.73333333333333	0.303329921693115	0.0920090413943512	10.8684971046921	0.0627357034607545
"2001-2002-Satkhira"	"Long-BR3"	"2001-2002"	2001	1973	"Satkhira"	"BR3"	"Long"	5.56	5.56	0.0580189161050427	0.00336619462600399	297.071355374095	-0.00306784324474574
"2002-2003-Barisal"	"Long-BR3"	"2002-2003"	2002	1973	"Barisal"	"BR3"	"Long"	4.99666666666667	4.99666666666667	0.313910433640852	0.098539760348588	10.1481878630764	0.124697849109332
"2002-2003-Bhanga"	"Long-BR3"	"2002-2003"	2002	1973	"Bhanga"	"BR3"	"Long"	6.28666666666667	6.28666666666667	0.30608919532951	0.0936905954974667	10.6734298644418	-0.0451776629168466
"2002-2003-Comilla"	"Long-BR3"	"2002-2003"	2002	1973	"Comilla"	"BR3"	"Long"	5.76666666666667	5.76666666666667	0.215096624181339	0.0462665577342084	21.6138837417901	0.0364370603408499
"2002-2003-Gazipur"	"Long-BR3"	"2002-2003"	2002	1973	"Gazipur"	"BR3"	"Long"	4.95666666666667	4.95666666666667	0.322315233364283	0.103887109658672	9.6258333039158	0.0636004193426691
"2002-2003-Habiganj"	"Long-BR3"	"2002-2003"	2002	1973	"Habiganj"	"BR3"	"Long"	5.88	5.88	0.258666557172678	0.0669083877995662	14.9458092309091	0.0485685606374533
"2002-2003-Rajshahi"	"Long-BR3"	"2002-2003"	2002	1973	"Rajshahi"	"BR3"	"Long"	4.21666666666667	4.21666666666667	0.460137052931002	0.211726107480027	4.72308309968024	0.0343767701467232
"2002-2003-Rangpur"	"Long-BR3"	"2002-2003"	2002	1973	"Rangpur"	"BR3"	"Long"	3.41666666666667	3.41666666666667	0.215484372722109	0.0464335148874406	21.5361684857176	-0.044298356392956
"2002-2003-Satkhira"	"Long-BR3"	"2002-2003"	2002	1973	"Satkhira"	"BR3"	"Long"	4.61666666666667	4.61666666666667	0.11216121424592	0.0125801379811192	79.4903840880635	-0.0129648614958988
"2003-2004-Barisal"	"Long-BR3"	"2003-2004"	2003	1973	"Barisal"	"BR3"	"Long"	3.69333333333333	3.69333333333333	0.432998446095344	0.187487654320983	5.33368452243783	-0.309761693754925
"2003-2004-Bhanga"	"Long-BR3"	"2003-2004"	2003	1973	"Bhanga"	"BR3"	"Long"	5.76333333333333	5.76333333333333	0.438643805153522	0.192408387799561	5.19727861886009	0.105525954190949
"2003-2004-Comilla"	"Long-BR3"	"2003-2004"	2003	1973	"Comilla"	"BR3"	"Long"	4.74333333333333	4.74333333333333	0.216915392680404	0.047052287581694	21.2529517988634	-0.0588779075850026
"2003-2004-Gazipur"	"Long-BR3"	"2003-2004"	2003	1973	"Gazipur"	"BR3"	"Long"	3.54	3.54	0.270899547796538	0.0733865649963686	13.626472366563	0.131769412592008
"2003-2004-Habiganj"	"Long-BR3"	"2003-2004"	2003	1973	"Habiganj"	"BR3"	"Long"	5.60666666666667	5.60666666666667	0.258788375674349	0.0669714233841678	14.93174177087	0.01668479660204
"2003-2004-Rajshahi"	"Long-BR3"	"2003-2004"	2003	1973	"Rajshahi"	"BR3"	"Long"	2.3	2.3	0.371865061305709	0.138283623819899	7.2315142775142	-0.0255074255226004
"2003-2004-Rangpur"	"Long-BR3"	"2003-2004"	2003	1973	"Rangpur"	"BR3"	"Long"	3.91	3.91	0.233734404759005	0.0546317719680465	18.3043669274518	-0.153858629578354
"2003-2004-Satkhira"	"Long-BR3"	"2003-2004"	2003	1973	"Satkhira"	"BR3"	"Long"	6.74666666666667	6.74666666666667	0.116453431025753	0.0135614015976699	73.7386908571322	0.0465200684000262
"2004-2005-Barisal"	"Long-BR3"	"2004-2005"	2004	1973	"Barisal"	"BR3"	"Long"	6.04	6.04	0.283980613962915	0.080644989106754	12.400026475002	0.0449643326207267
"2004-2005-Bhanga"	"Long-BR3"	"2004-2005"	2004	1973	"Bhanga"	"BR3"	"Long"	7.11333333333333	7.11333333333333	0.161453658833138	0.0260672839506074	38.3622628999174	0.000449997542303571
"2004-2005-Comilla"	"Long-BR3"	"2004-2005"	2004	1973	"Comilla"	"BR3"	"Long"	6.99666666666667	6.99666666666667	0.248496495652324	0.0617505083514855	16.1941986664786	0.0961350828714869
"2004-2005-Gazipur"	"Long-BR3"	"2004-2005"	2004	1973	"Gazipur"	"BR3"	"Long"	4.78	4.78	0.227098540895112	0.0515737472766889	19.3897099358533	0.0708484598398016
"2004-2005-Habiganj"	"Long-BR3"	"2004-2005"	2004	1973	"Habiganj"	"BR3"	"Long"	5.16666666666667	5.16666666666667	0.20023669726353	0.0400947349310067	24.9409305665883	-0.058580432262012
"2004-2005-Kustia"	"Long-BR3"	"2004-2005"	2004	1973	"Kustia"	"BR3"	"Long"	5.92666666666667	5.92666666666667	0.0878815470024954	0.00772316630355181	129.480573212584	0.0254869370976802
"2004-2005-Rajshahi"	"Long-BR3"	"2004-2005"	2004	1973	"Rajshahi"	"BR3"	"Long"	2.93333333333333	2.93333333333333	0.271056929655026	0.0734718591140098	13.6106532767635	-0.518918439658619
"2004-2005-Rangpur"	"Long-BR3"	"2004-2005"	2004	1973	"Rangpur"	"BR3"	"Long"	4.80333333333333	4.80333333333333	0.183542859077602	0.0336879811183805	29.6841771694769	-0.0236935637899052
"2004-2005-Satkhira"	"Long-BR3"	"2004-2005"	2004	1973	"Satkhira"	"BR3"	"Long"	6.29	6.29	0.0492134945565758	0.00242196804647011	412.88736300937	0.00513776653831766
"2005-2006-Barisal"	"Long-BR3"	"2005-2006"	2005	1973	"Barisal"	"BR3"	"Long"	7.00333333333333	7.00333333333333	0.302191463255966	0.0913196804647816	10.9505420399019	0.237011556997166
"2005-2006-Bhanga"	"Long-BR3"	"2005-2006"	2005	1973	"Bhanga"	"BR3"	"Long"	6.02333333333333	6.02333333333333	0.327794671105593	0.107449346405224	9.30671086847468	-0.12310430159158
"2005-2006-Comilla"	"Long-BR3"	"2005-2006"	2005	1973	"Comilla"	"BR3"	"Long"	6.00333333333333	6.00333333333333	0.122112398668185	0.0149114379084978	67.0626136886583	-0.0101365904082886
"2005-2006-Gazipur"	"Long-BR3"	"2005-2006"	2005	1973	"Gazipur"	"BR3"	"Long"	6.38	6.38	0.219142631865539	0.0480234931009552	20.8231416631397	0.0705143701977464
"2005-2006-Habiganj"	"Long-BR3"	"2005-2006"	2005	1973	"Habiganj"	"BR3"	"Long"	7	7	0.318481498330009	0.101430464778527	9.85897089383837	-0.0284372243992337
"2005-2006-Kustia"	"Long-BR3"	"2005-2006"	2005	1973	"Kustia"	"BR3"	"Long"	6.22666666666667	6.22666666666667	0.151309342296115	0.0228945170660828	43.678580208248	0.0106487858375335
"2005-2006-Rajshahi"	"Long-BR3"	"2005-2006"	2005	1973	"Rajshahi"	"BR3"	"Long"	6.51333333333333	6.51333333333333	0.242186766608177	0.0586544299201236	17.0490106435578	0.162072958607165
"2005-2006-Rangpur"	"Long-BR3"	"2005-2006"	2005	1973	"Rangpur"	"BR3"	"Long"	4.3	4.3	0.327893798011106	0.107514342774148	9.30108461994386	-0.00163396646919978
"2005-2006-Satkhira"	"Long-BR3"	"2005-2006"	2005	1973	"Satkhira"	"BR3"	"Long"	6.31333333333333	6.31333333333333	0.159965160513332	0.0255888525780561	39.079517026002	0.0219338332508761
"2006-2007-Barisal"	"Long-BR3"	"2006-2007"	2006	1973	"Barisal"	"BR3"	"Long"	5.21666666666667	5.21666666666667	0.0714861273728107	0.00511026640676171	195.68451434877	-0.00286287772610638
"2006-2007-Bhanga"	"Long-BR3"	"2006-2007"	2006	1973	"Bhanga"	"BR3"	"Long"	6.78666666666667	6.78666666666667	0.114336376615391	0.0130728070175365	76.494665503633	-0.0150585358921846
"2006-2007-Comilla"	"Long-BR3"	"2006-2007"	2006	1973	"Comilla"	"BR3"	"Long"	6.36	6.36	0.1100686477271	0.0121151072124723	82.541572473293	0.0100231332676977
"2006-2007-Gazipur"	"Long-BR3"	"2006-2007"	2006	1973	"Gazipur"	"BR3"	"Long"	5.05666666666667	5.05666666666667	0.208307754421024	0.0433921205519298	23.0456586882691	0.00501370349508434
"2006-2007-Habiganj"	"Long-BR3"	"2006-2007"	2006	1973	"Habiganj"	"BR3"	"Long"	6.72	6.72	0.213833326116459	0.045724691358028	21.8700218700203	0.0900078440027556
"2006-2007-Kustia"	"Long-BR3"	"2006-2007"	2006	1973	"Kustia"	"BR3"	"Long"	6.10666666666667	6.10666666666666	0.272038725600079	0.0740050682261153	13.5125880425459	-0.213282071717035
"2006-2007-Rajshahi"	"Long-BR3"	"2006-2007"	2006	1973	"Rajshahi"	"BR3"	"Long"	4.66666666666667	4.66666666666667	0.358730343557967	0.128687459389217	7.77076495834367	0.0200497303629223
"2006-2007-Rangpur"	"Long-BR3"	"2006-2007"	2006	1973	"Rangpur"	"BR3"	"Long"	4.88	4.88	0.101531322687506	0.0103086094866744	97.0062937482172	-0.0154659223502653
"2006-2007-Satkhira"	"Long-BR3"	"2006-2007"	2006	1973	"Satkhira"	"BR3"	"Long"	6.10333333333333	6.10333333333333	0.0978925097737054	0.00958294346979501	104.352071276634	-0.00895123957818456
"2007-2008-Barisal"	"Long-BR3"	"2007-2008"	2007	1973	"Barisal"	"BR3"	"Long"	6.23666666666667	6.23666666666667	0.225628355145955	0.0509081546458691	19.6432183990221	0.102782083692051
"2007-2008-Bhanga"	"Long-BR3"	"2007-2008"	2007	1973	"Bhanga"	"BR3"	"Long"	5.99666666666667	5.99666666666667	0.113287027577184	0.0128339506172736	77.9183300467174	-0.0110977212005681
"2007-2008-Comilla"	"Long-BR3"	"2007-2008"	2007	1973	"Comilla"	"BR3"	"Long"	8.1	8.1	0.125518159312143	0.0157548083171084	63.4726859173579	0.0260794506749225
"2007-2008-Gazipur"	"Long-BR3"	"2007-2008"	2007	1973	"Gazipur"	"BR3"	"Long"	4.96666666666667	4.96666666666667	0.229593398543994	0.0527131286549811	18.9706060997673	-0.0298127239731967
"2007-2008-Habiganj"	"Long-BR3"	"2007-2008"	2007	1973	"Habiganj"	"BR3"	"Long"	6.72	6.72	0.213833326116459	0.045724691358028	21.8700218700203	0.0854048728281205
"2007-2008-Kustia"	"Long-BR3"	"2007-2008"	2007	1973	"Kustia"	"BR3"	"Long"	4.98333333333333	4.98333333333333	0.0714488507367363	0.00510493827160043	195.888754534635	-0.0153625794763181
"2007-2008-Rajshahi"	"Long-BR3"	"2007-2008"	2007	1973	"Rajshahi"	"BR3"	"Long"	4.20666666666667	4.20666666666667	0.195046519833815	0.0380431448992826	26.2859446201793	-0.0129375368145501
"2007-2008-Rangpur"	"Long-BR3"	"2007-2008"	2007	1973	"Rangpur"	"BR3"	"Long"	2.53333333333333	2.53333333333333	0.155756125915591	0.0242599707602334	41.2201650976095	0.0221848926257664
"2007-2008-Satkhira"	"Long-BR3"	"2007-2008"	2007	1973	"Satkhira"	"BR3"	"Long"	7.1	7.1	0.513208637800389	0.263383105912931	3.79675073134942	0.126919900264817
"2008-2009-Barisal"	"Long-BR3"	"2008-2009"	2008	1973	"Barisal"	"BR3"	"Long"	5.36333333333333	5.36333333333334	0.167202355486745	0.0279566276803159	35.7696933777207	-0.0068762565797309
"2008-2009-Bhanga"	"Long-BR3"	"2008-2009"	2008	1973	"Bhanga"	"BR3"	"Long"	6.39333333333333	6.39333333333333	0.0835097547733508	0.00697387914230519	143.392218246767	-0.00713737718416319
"2008-2009-Comilla"	"Long-BR3"	"2008-2009"	2008	1973	"Comilla"	"BR3"	"Long"	5.47666666666667	5.47666666666667	0.196294622818295	0.0385315789473766	25.9527386968938	-0.0838447556454733
"2008-2009-Gazipur"	"Long-BR3"	"2008-2009"	2008	1973	"Gazipur"	"BR3"	"Long"	5.43333333333333	5.43333333333333	0.239313589568272	0.0572709941520513	17.4608458401308	0.067443799944507
"2008-2009-Habiganj"	"Long-BR3"	"2008-2009"	2008	1973	"Habiganj"	"BR3"	"Long"	7.13333333333333	7.13333333333333	0.0984083864633341	0.00968421052631692	103.260869565205	-0.012311216952023
"2008-2009-Kustia"	"Long-BR3"	"2008-2009"	2008	1973	"Kustia"	"BR3"	"Long"	6.71666666666667	6.71666666666667	0.235293955753304	0.0553632456140376	18.0625248557763	-0.0495528666442429
"2008-2009-Rajshahi"	"Long-BR3"	"2008-2009"	2008	1973	"Rajshahi"	"BR3"	"Long"	3.73666666666667	3.73666666666666	0.334375082663821	0.111806695906437	8.94400815526137	-0.0524259562518341
"2008-2009-Rangpur"	"Long-BR3"	"2008-2009"	2008	1973	"Rangpur"	"BR3"	"Long"	2.7	2.7	0.126417884341895	0.0159814814814809	62.5724217844752	0.0208278204317907
"2008-2009-Satkhira"	"Long-BR3"	"2008-2009"	2008	1973	"Satkhira"	"BR3"	"Long"	6.60333333333333	6.60333333333333	0.310528223802259	0.0964277777777858	10.3704557239146	0.014813826664775
"2009-2010-Barisal"	"Long-BR3"	"2009-2010"	2009	1973	"Barisal"	"BR3"	"Long"	4.48333333333333	4.48333333333333	0.263906348628747	0.069646560846558	14.3582107694184	-0.160726149692459
"2009-2010-Bhanga"	"Long-BR3"	"2009-2010"	2009	1973	"Bhanga"	"BR3"	"Long"	6.71	6.71	0.212419154823519	0.0451218973359379	22.1621886277272	0.0233581944943904
"2009-2010-Comilla"	"Long-BR3"	"2009-2010"	2009	1973	"Comilla"	"BR3"	"Long"	6.49	6.49	0.0904396883672715	0.00817933723196918	122.259294566248	-0.00164937638587315
"2009-2010-Gazipur"	"Long-BR3"	"2009-2010"	2009	1973	"Gazipur"	"BR3"	"Long"	3.23666666666667	3.23666666666667	0.27883426075994	0.0777485449735424	12.8619770355869	-0.226198343399898
"2009-2010-Habiganj"	"Long-BR3"	"2009-2010"	2009	1973	"Habiganj"	"BR3"	"Long"	6.41666666666667	6.41666666666667	0.0700528900717596	0.00490740740740604	203.773584905717	-0.00284706200887275
"2009-2010-Kustia"	"Long-BR3"	"2009-2010"	2009	1973	"Kustia"	"BR3"	"Long"	4.92333333333333	4.92333333333333	0.127815999877006	0.0163369298245589	61.211011538822	-0.0381594668610319
"2009-2010-Rajshahi"	"Long-BR3"	"2009-2010"	2009	1973	"Rajshahi"	"BR3"	"Long"	3.97	3.97	0.229875238077585	0.0528426250812262	18.9241166286282	-0.0257863464675507
"2009-2010-Rangpur"	"Long-BR3"	"2009-2010"	2009	1973	"Rangpur"	"BR3"	"Long"	4.63333333333333	4.63333333333333	0.255884036648714	0.0654766402116403	15.2726223698665	0.143073913542367
"2009-2010-Satkhira"	"Long-BR3"	"2009-2010"	2009	1973	"Satkhira"	"BR3"	"Long"	6.13666666666667	6.13666666666667	0.265448423421698	0.0704628654970653	14.1918724557355	-0.0128919854385803
"2010-2011-Barisal"	"Long-BR3"	"2010-2011"	2010	1973	"Barisal"	"BR3"	"Long"	4.85666666666667	4.85666666666667	0.277057622031829	0.0767609259259316	13.0274614061446	0.0136692215100567
"2010-2011-Bhanga"	"Long-BR3"	"2010-2011"	2010	1973	"Bhanga"	"BR3"	"Long"	7.02	7.02	0.403600233087322	0.16289314814814	6.13899363704707	0.211965761404779
"2010-2011-Comilla"	"Long-BR3"	"2010-2011"	2010	1973	"Comilla"	"BR3"	"Long"	6.53333333333333	6.53333333333333	0.0749648947823642	0.00561973544973094	177.944319433734	0.00911342324143138
"2010-2011-Gazipur"	"Long-BR3"	"2010-2011"	2010	1973	"Gazipur"	"BR3"	"Long"	2.75	2.75	0.452831801237101	0.205056640211638	4.87670137854549	-0.0329796336828276
"2010-2011-Habiganj"	"Long-BR3"	"2010-2011"	2010	1973	"Habiganj"	"BR3"	"Long"	5.7	5.7	0.116416966344714	0.0135529100529063	73.7848916650602	0.0031181432853149
"2010-2011-Kustia"	"Long-BR3"	"2010-2011"	2010	1973	"Kustia"	"BR3"	"Long"	3.12333333333333	3.12333333333333	0.0652940033870905	0.00426330687831339	234.55970413174	-0.0170593860729973
"2010-2011-Rajshahi"	"Long-BR3"	"2010-2011"	2010	1973	"Rajshahi"	"BR3"	"Long"	5.27	5.27	0.218481379207548	0.0477341130604323	20.9493784609338	0.000728107295803859
"2010-2011-Rangpur"	"Long-BR3"	"2010-2011"	2010	1973	"Rangpur"	"BR3"	"Long"	2.8	2.8	0.119805287355388	0.014353306878307	69.6703560007736	0.033925471829102
"2010-2011-Satkhira"	"Long-BR3"	"2010-2011"	2010	1973	"Satkhira"	"BR3"	"Long"	5.66666666666667	5.66666666666667	0.351209926822144	0.123348412698416	8.10711689047008	-0.0933480007437257
"2010-2011-Sonagazi"	"Long-BR3"	"2010-2011"	2010	1973	"Sonagazi"	"BR3"	"Long"	6.2	6.2	0.191871870827438	0.036814814814821	27.1629778671986	0.0097405578157046
"2011-2012-Barisal"	"Long-BR3"	"2011-2012"	2011	1973	"Barisal"	"BR3"	"Long"	4.85666666666667	4.85666666666667	0.277057622031829	0.0767609259259316	13.0274614061446	0.0151121652117308
"2011-2012-Bhanga"	"Long-BR3"	"2011-2012"	2011	1973	"Bhanga"	"BR3"	"Long"	7.02	7.02	0.403600233087322	0.16289314814814	6.13899363704707	0.213994826788623
"2011-2012-Comilla"	"Long-BR3"	"2011-2012"	2011	1973	"Comilla"	"BR3"	"Long"	6.00333333333333	6.00333333333333	0.125025605843028	0.0156314021164161	63.97378767128	0.0243888216536385
"2011-2012-Gazipur"	"Long-BR3"	"2011-2012"	2011	1973	"Gazipur"	"BR3"	"Long"	5.55333333333333	5.55333333333333	0.187925320076699	0.0353159259259297	28.3158369427256	0.00194817660364155
"2011-2012-Habiganj"	"Long-BR3"	"2011-2012"	2011	1973	"Habiganj"	"BR3"	"Long"	5.7	5.7	0.116416966344714	0.0135529100529063	73.7848916650602	0.00347581818702469
"2011-2012-Kustia"	"Long-BR3"	"2011-2012"	2011	1973	"Kustia"	"BR3"	"Long"	3.12333333333333	3.12333333333333	0.0652940033870905	0.00426330687831339	234.55970413174	-0.0169405916076926
"2011-2012-Rajshahi"	"Long-BR3"	"2011-2012"	2011	1973	"Rajshahi"	"BR3"	"Long"	6.57666666666667	6.57666666666667	0.379846425385708	0.1442833068783	6.93080870986329	0.0974166099580671
"2011-2012-Rangpur"	"Long-BR3"	"2011-2012"	2011	1973	"Rangpur"	"BR3"	"Long"	2.8	2.8	0.235463238124209	0.0554429365079378	18.0365626892225	0.100640312728407
"2011-2012-Satkhira"	"Long-BR3"	"2011-2012"	2011	1973	"Satkhira"	"BR3"	"Long"	6.52333333333333	6.52333333333333	0.0939814515078146	0.00883251322751571	113.21805857983	0.00355445855807712
"2011-2012-Sonagazi"	"Long-BR3"	"2011-2012"	2011	1973	"Sonagazi"	"BR3"	"Long"	6.2	6.2	0.191871870827438	0.036814814814821	27.1629778671986	0.010593407964949
"2012-2013-Barisal"	"Long-BR3"	"2012-2013"	2012	1973	"Barisal"	"BR3"	"Long"	4.24333333333333	4.24333333333333	0.214560657627369	0.046036275801489	21.7220003701441	-0.0818669761878343
"2012-2013-Bhanga"	"Long-BR3"	"2012-2013"	2012	1973	"Bhanga"	"BR3"	"Long"	7.87	7.87	0.387689885757495	0.15030344751866	6.65320733828047	0.235421375698563
"2012-2013-Comilla"	"Long-BR3"	"2012-2013"	2012	1973	"Comilla"	"BR3"	"Long"	6	6	0.104300643999111	0.0108786243386292	91.9233874497411	0.0165509827951151
"2012-2013-Gazipur"	"Long-BR3"	"2012-2013"	2012	1973	"Gazipur"	"BR3"	"Long"	5.35333333333333	5.35333333333333	0.357822214143497	0.128036736934554	7.81025839881523	-0.229916349885915
"2012-2013-Habiganj"	"Long-BR3"	"2012-2013"	2012	1973	"Habiganj"	"BR3"	"Long"	5.53333333333333	5.53333333333333	0.083175883002435	0.00691822751323476	144.545694411896	-0.00449191167358798
"2012-2013-Kustia"	"Long-BR3"	"2012-2013"	2012	1973	"Kustia"	"BR3"	"Long"	5.43	5.43	0.0761059578507512	0.00579211682038031	172.648451509364	-0.0054502300068755
"2012-2013-Rajshahi"	"Long-BR3"	"2012-2013"	2012	1973	"Rajshahi"	"BR3"	"Long"	5.34666666666667	5.34666666666667	0.330920184701595	0.109508168642937	9.13173886836334	0.100148538852656
"2012-2013-Rangpur"	"Long-BR3"	"2012-2013"	2012	1973	"Rangpur"	"BR3"	"Long"	3.81666666666667	3.81666666666667	0.175155492749514	0.0306794466403251	32.5951120215317	-0.185337635442687
"2012-2013-Satkhira"	"Long-BR3"	"2012-2013"	2012	1973	"Satkhira"	"BR3"	"Long"	6.46666666666667	6.46666666666667	0.133432110973701	0.0178041282388981	56.1667488900254	-0.0239960393529399
"2012-2013-Sonagazi"	"Long-BR3"	"2012-2013"	2012	1973	"Sonagazi"	"BR3"	"Long"	5.53666666666667	5.53666666666667	0.698452426948109	0.487835792709703	2.04987008937057	0.764227996314419
"2013-2014-Barisal"	"Long-BR3"	"2013-2014"	2013	1973	"Barisal"	"BR3"	"Long"	4.57666666666667	4.57666666666667	0.0917261811463272	0.00841369230768884	118.853882864976	-0.00477068681646742
"2013-2014-Bhanga"	"Long-BR3"	"2013-2014"	2013	1973	"Bhanga"	"BR3"	"Long"	7	7	0.0735660642685235	0.00541196581196053	184.775742261709	0.00840603075396462
"2013-2014-Comilla"	"Long-BR3"	"2013-2014"	2013	1973	"Comilla"	"BR3"	"Long"	5.22333333333333	5.22333333333334	0.0732732854386909	0.00536897435897987	186.255313052008	-0.0116644199624041
"2013-2014-Gazipur"	"Long-BR3"	"2013-2014"	2013	1973	"Gazipur"	"BR3"	"Long"	7	7	0.24528249891402	0.0601635042735061	16.6213722434444	0.0678721636333162
"2013-2014-Habiganj"	"Long-BR3"	"2013-2014"	2013	1973	"Habiganj"	"BR3"	"Long"	6.43666666666667	6.43666666666667	0.103272107585416	0.0106651282051338	93.7635235850836	0.0210427420891079
"2013-2014-Kustia"	"Long-BR3"	"2013-2014"	2013	1973	"Kustia"	"BR3"	"Long"	6.34	6.34	0.462568515026205	0.213969631093548	4.67356042485673	0.44337674489995
"2013-2014-Rajshahi"	"Long-BR3"	"2013-2014"	2013	1973	"Rajshahi"	"BR3"	"Long"	2.88	2.88	0.219782409879192	0.0483043076923052	20.702087407399	-0.0286029672690042
"2013-2014-Rangpur"	"Long-BR3"	"2013-2014"	2013	1973	"Rangpur"	"BR3"	"Long"	5.66666666666667	5.66666666666666	0.24339830534071	0.0592427350427296	16.8797068413323	-0.0877638622354704
"2013-2014-Satkhira"	"Long-BR3"	"2013-2014"	2013	1973	"Satkhira"	"BR3"	"Long"	6.58	6.58	0.140844643757716	0.0198372136752379	50.4103054174521	0.0394753240643606
"2013-2014-Sonagazi"	"Long-BR3"	"2013-2014"	2013	1973	"Sonagazi"	"BR3"	"Long"	6.41333333333333	6.41333333333333	0.107964966096709	0.0116564339042635	85.7895311905157	0.0362395621512439
