"Env"	"GG"	"Y"	"tj"	"ri"	"L"	"G"	"Group"	"arimean"	"adjmean"	"se"	"ErrVar"	"w"	"residFA"
"2010-2011-Habiganj"	"Long-BR3"	"2010-2011"	2010	1973	"Habiganj"	"BR3"	"Long"	5.7	5.7	0.116416966344714	0.0135529100529063	73.7848916650602	0.00601488377671799
"2010-2011-Kustia"	"Long-BR3"	"2010-2011"	2010	1973	"Kustia"	"BR3"	"Long"	3.12333333333333	3.12333333333333	0.0652940033870905	0.00426330687831339	234.55970413174	-0.0170280141092549
"2010-2011-Rajshahi"	"Long-BR3"	"2010-2011"	2010	1973	"Rajshahi"	"BR3"	"Long"	5.27	5.27	0.218481379207548	0.0477341130604323	20.9493784609338	-0.0112695529138032
"2010-2011-Rangpur"	"Long-BR3"	"2010-2011"	2010	1973	"Rangpur"	"BR3"	"Long"	2.8	2.8	0.119805287355388	0.014353306878307	69.6703560007736	0.0342975640151661
"2010-2011-Satkhira"	"Long-BR3"	"2010-2011"	2010	1973	"Satkhira"	"BR3"	"Long"	5.66666666666667	5.66666666666667	0.351209926822144	0.123348412698416	8.10711689047008	-0.0317312758743116
"2010-2011-Sonagazi"	"Long-BR3"	"2010-2011"	2010	1973	"Sonagazi"	"BR3"	"Long"	6.2	6.2	0.191871870827438	0.036814814814821	27.1629778671986	0.0151640301694176
"2011-2012-Barisal"	"Long-BR3"	"2011-2012"	2011	1973	"Barisal"	"BR3"	"Long"	4.85666666666667	4.85666666666667	0.277057622031829	0.0767609259259316	13.0274614061446	0.030120520782253
"2011-2012-Bhanga"	"Long-BR3"	"2011-2012"	2011	1973	"Bhanga"	"BR3"	"Long"	7.02	7.02	0.403600233087322	0.16289314814814	6.13899363704707	0.295531472042728
"2011-2012-Comilla"	"Long-BR3"	"2011-2012"	2011	1973	"Comilla"	"BR3"	"Long"	6.00333333333333	6.00333333333333	0.125025605843028	0.0156314021164161	63.97378767128	0.0180511017689655
"2011-2012-Gazipur"	"Long-BR3"	"2011-2012"	2011	1973	"Gazipur"	"BR3"	"Long"	5.55333333333333	5.55333333333333	0.187925320076699	0.0353159259259297	28.3158369427256	-0.00799683410158281
"2011-2012-Habiganj"	"Long-BR3"	"2011-2012"	2011	1973	"Habiganj"	"BR3"	"Long"	5.7	5.7	0.116416966344714	0.0135529100529063	73.7848916650602	0.00602898370608873
"2011-2012-Kustia"	"Long-BR3"	"2011-2012"	2011	1973	"Kustia"	"BR3"	"Long"	3.12333333333333	3.12333333333333	0.0652940033870905	0.00426330687831339	234.55970413174	-0.0170238680324779
"2011-2012-Rajshahi"	"Long-BR3"	"2011-2012"	2011	1973	"Rajshahi"	"BR3"	"Long"	6.57666666666667	6.57666666666667	0.379846425385708	0.1442833068783	6.93080870986329	0.0563489134509005
"2011-2012-Rangpur"	"Long-BR3"	"2011-2012"	2011	1973	"Rangpur"	"BR3"	"Long"	2.8	2.8	0.235463238124209	0.0554429365079378	18.0365626892225	0.097468645125403
"2011-2012-Satkhira"	"Long-BR3"	"2011-2012"	2011	1973	"Satkhira"	"BR3"	"Long"	6.52333333333333	6.52333333333333	0.0939814515078146	0.00883251322751571	113.21805857983	0.00588053719124737
"2011-2012-Sonagazi"	"Long-BR3"	"2011-2012"	2011	1973	"Sonagazi"	"BR3"	"Long"	6.2	6.2	0.191871870827438	0.036814814814821	27.1629778671986	0.0152022317051861
"2012-2013-Barisal"	"Long-BR3"	"2012-2013"	2012	1973	"Barisal"	"BR3"	"Long"	4.24333333333333	4.24333333333333	0.214560657627369	0.046036275801489	21.7220003701441	-0.0719874757544305
"2012-2013-Bhanga"	"Long-BR3"	"2012-2013"	2012	1973	"Bhanga"	"BR3"	"Long"	7.87	7.87	0.387689885757495	0.15030344751866	6.65320733828047	0.280675022649476
"2012-2013-Comilla"	"Long-BR3"	"2012-2013"	2012	1973	"Comilla"	"BR3"	"Long"	6	6	0.104300643999111	0.0108786243386292	91.9233874497411	0.0101740805024138
"2012-2013-Gazipur"	"Long-BR3"	"2012-2013"	2012	1973	"Gazipur"	"BR3"	"Long"	5.35333333333333	5.35333333333333	0.357822214143497	0.128036736934554	7.81025839881523	-0.129178342250791
"2012-2013-Habiganj"	"Long-BR3"	"2012-2013"	2012	1973	"Habiganj"	"BR3"	"Long"	5.53333333333333	5.53333333333333	0.083175883002435	0.00691822751323476	144.545694411896	-0.00310627848223088
"2012-2013-Kustia"	"Long-BR3"	"2012-2013"	2012	1973	"Kustia"	"BR3"	"Long"	5.43	5.43	0.0761059578507512	0.00579211682038031	172.648451509364	-0.00803731661297213
"2012-2013-Rajshahi"	"Long-BR3"	"2012-2013"	2012	1973	"Rajshahi"	"BR3"	"Long"	5.34666666666667	5.34666666666667	0.330920184701595	0.109508168642937	9.13173886836334	0.0520872238935164
"2012-2013-Rangpur"	"Long-BR3"	"2012-2013"	2012	1973	"Rangpur"	"BR3"	"Long"	3.81666666666667	3.81666666666667	0.175155492749514	0.0306794466403251	32.5951120215317	-0.21207760884849
"2012-2013-Satkhira"	"Long-BR3"	"2012-2013"	2012	1973	"Satkhira"	"BR3"	"Long"	6.46666666666667	6.46666666666667	0.133432110973701	0.0178041282388981	56.1667488900254	-0.012588509545715
"2012-2013-Sonagazi"	"Long-BR3"	"2012-2013"	2012	1973	"Sonagazi"	"BR3"	"Long"	5.53666666666667	5.53666666666667	0.698452426948109	0.487835792709703	2.04987008937057	0.894291371761766
"2013-2014-Barisal"	"Long-BR3"	"2013-2014"	2013	1973	"Barisal"	"BR3"	"Long"	4.57666666666667	4.57666666666667	0.0917261811463272	0.00841369230768884	118.853882864976	-0.00647226007278068
"2013-2014-Bhanga"	"Long-BR3"	"2013-2014"	2013	1973	"Bhanga"	"BR3"	"Long"	7	7	0.0735660642685235	0.00541196581196053	184.775742261709	0.00506102043449363
"2013-2014-Comilla"	"Long-BR3"	"2013-2014"	2013	1973	"Comilla"	"BR3"	"Long"	5.22333333333333	5.22333333333334	0.0732732854386909	0.00536897435897987	186.255313052008	-0.0191058186634985
"2013-2014-Gazipur"	"Long-BR3"	"2013-2014"	2013	1973	"Gazipur"	"BR3"	"Long"	7	7	0.24528249891402	0.0601635042735061	16.6213722434444	0.0874879522160938
"2013-2014-Habiganj"	"Long-BR3"	"2013-2014"	2013	1973	"Habiganj"	"BR3"	"Long"	6.43666666666667	6.43666666666667	0.103272107585416	0.0106651282051338	93.7635235850836	0.0204466780236858
"2013-2014-Kustia"	"Long-BR3"	"2013-2014"	2013	1973	"Kustia"	"BR3"	"Long"	6.34	6.34	0.462568515026205	0.213969631093548	4.67356042485673	0.337119744030323
"2013-2014-Rajshahi"	"Long-BR3"	"2013-2014"	2013	1973	"Rajshahi"	"BR3"	"Long"	2.88	2.88	0.219782409879192	0.0483043076923052	20.702087407399	0.0652997526610934
"2013-2014-Rangpur"	"Long-BR3"	"2013-2014"	2013	1973	"Rangpur"	"BR3"	"Long"	5.66666666666667	5.66666666666666	0.24339830534071	0.0592427350427296	16.8797068413323	-0.0407582873415002
"2013-2014-Satkhira"	"Long-BR3"	"2013-2014"	2013	1973	"Satkhira"	"BR3"	"Long"	6.58	6.58	0.140844643757716	0.0198372136752379	50.4103054174521	0.0335210906608063
"2013-2014-Sonagazi"	"Long-BR3"	"2013-2014"	2013	1973	"Sonagazi"	"BR3"	"Long"	6.41333333333333	6.41333333333333	0.107964966096709	0.0116564339042635	85.7895311905157	0.0116342046784252
"2014-2015-Barisal"	"Long-BR3"	"2014-2015"	2014	1973	"Barisal"	"BR3"	"Long"	4.29333333333333	4.29333333333333	0.0927519710939973	0.00860292814182172	116.239492358266	-0.0342533439176318
"2014-2015-Bhanga"	"Long-BR3"	"2014-2015"	2014	1973	"Bhanga"	"BR3"	"Long"	6.35666666666667	6.35666666666667	0.182357022268894	0.0332540835707777	30.0714947645936	-0.136866823258366
"2014-2015-Comilla"	"Long-BR3"	"2014-2015"	2014	1973	"Comilla"	"BR3"	"Long"	5.51	5.51	0.0864836624358532	0.00747942386831861	133.700137551477	-0.0087788620628837
"2014-2015-Gazipur"	"Long-BR3"	"2014-2015"	2014	1973	"Gazipur"	"BR3"	"Long"	7.4	7.4	0.254951206268758	0.0650001175778947	15.3845875555782	0.106608123514429
"2014-2015-Habiganj"	"Long-BR3"	"2014-2015"	2014	1973	"Habiganj"	"BR3"	"Long"	5.50333333333333	5.50333333333333	0.105501560638909	0.0111305792972454	89.8425835075339	-0.0112136308058073
"2014-2015-Kustia"	"Long-BR3"	"2014-2015"	2014	1973	"Kustia"	"BR3"	"Long"	7.24666666666667	7.24666666666667	0.339059620016796	0.114961425925934	8.6985699067813	0.423141808746051
"2014-2015-Rajshahi"	"Long-BR3"	"2014-2015"	2014	1973	"Rajshahi"	"BR3"	"Long"	5.50666666666667	5.50666666666667	0.308255745993918	0.0950216049382666	10.5239224347945	0.117976955705333
"2014-2015-Rangpur"	"Long-BR3"	"2014-2015"	2014	1973	"Rangpur"	"BR3"	"Long"	3.3	3.3	0.194373450613147	0.0377810383032614	26.468303808201	0.0611693751911249
"2014-2015-Satkhira"	"Long-BR3"	"2014-2015"	2014	1973	"Satkhira"	"BR3"	"Long"	5.77	5.77	0.0921998222203475	0.00850080721746368	117.6358873244	-0.0280019020825222
"2014-2015-Sonagazi"	"Long-BR3"	"2014-2015"	2014	1973	"Sonagazi"	"BR3"	"Long"	5.28	5.28	0.0951401392186235	0.00905164609053906	110.477143051938	-0.00170097402276337
"2015-2016-Barisal"	"Long-BR3"	"2015-2016"	2015	1973	"Barisal"	"BR3"	"Long"	4.81	4.81	0.278782748369645	0.077719820788533	12.8667306467534	0.000226456707359546
"2015-2016-Bhanga"	"Long-BR3"	"2015-2016"	2015	1973	"Bhanga"	"BR3"	"Long"	8.11	8.11	0.386547395397856	0.149418888888866	6.69259427262756	0.517158081373707
"2015-2016-Comilla"	"Long-BR3"	"2015-2016"	2015	1973	"Comilla"	"BR3"	"Long"	6.62	6.62	0.440329747732719	0.19389028673836	5.15755593960941	0.366035180990679
"2015-2016-Gazipur"	"Long-BR3"	"2015-2016"	2015	1973	"Gazipur"	"BR3"	"Long"	7.09333333333333	7.09333333333334	0.372158369315858	0.138501851851839	7.22012006792329	0.00331489020622922
"2015-2016-Habiganj"	"Long-BR3"	"2015-2016"	2015	1973	"Habiganj"	"BR3"	"Long"	5.9	5.9	0.289156892504162	0.0836117084826633	11.9600474400944	-0.113346784983139
"2015-2016-Kustia"	"Long-BR3"	"2015-2016"	2015	1973	"Kustia"	"BR3"	"Long"	7.06	7.06	0.277175655651862	0.0768263440860393	13.0163684332041	0.115378144283575
"2015-2016-Rajshahi"	"Long-BR3"	"2015-2016"	2015	1973	"Rajshahi"	"BR3"	"Long"	6.49666666666667	6.49666666666667	0.442226027072499	0.195563859020327	5.11341924325629	0.414727044217401
"2015-2016-Rangpur"	"Long-BR3"	"2015-2016"	2015	1973	"Rangpur"	"BR3"	"Long"	4.96666666666667	4.96666666666667	0.382015687718545	0.145935985663073	6.85231949787034	0.00223492053738639
"2015-2016-Satkhira"	"Long-BR3"	"2015-2016"	2015	1973	"Satkhira"	"BR3"	"Long"	5.27	5.27	0.302023818757355	0.0912183870967758	10.9627020585123	-0.17970807645392
"2015-2016-Sonagazi"	"Long-BR3"	"2015-2016"	2015	1973	"Sonagazi"	"BR3"	"Long"	4.89333333333333	4.89333333333333	0.455542634662466	0.207519091995221	4.81883372939502	0.157827743703805
"2001-2002-Barisal"	"Short-BR6"	"2001-2002"	2001	1977	"Barisal"	"BR6"	"Short"	5.82	5.82	0.24716467715379	0.0610903776325371	16.3691900222826	-0.0694880959867143
"2001-2002-Bhanga"	"Short-BR6"	"2001-2002"	2001	1977	"Bhanga"	"BR6"	"Short"	6.3	6.3	0.285697556310732	0.0816230936819241	12.2514346723598	0.0449587168542678
"2001-2002-Comilla"	"Short-BR6"	"2001-2002"	2001	1977	"Comilla"	"BR6"	"Short"	4.55333333333333	4.55333333333333	0.161967074843428	0.0262333333333367	38.1194409148617	-0.0643970101898592
"2001-2002-Habiganj"	"Short-BR6"	"2001-2002"	2001	1977	"Habiganj"	"BR6"	"Short"	4.91666666666667	4.91666666666667	0.180123313687115	0.0324444081336268	30.8219523031939	0.00283539087714324
"2001-2002-Rajshahi"	"Short-BR6"	"2001-2002"	2001	1977	"Rajshahi"	"BR6"	"Short"	6.26666666666667	6.26666666666667	0.362854014149783	0.131663035584611	7.59514616657434	0.372854109122739
"2001-2002-Rangpur"	"Short-BR6"	"2001-2002"	2001	1977	"Rangpur"	"BR6"	"Short"	5.31333333333333	5.31333333333333	0.303329921693115	0.0920090413943512	10.8684971046921	-0.0215881685327757
"2001-2002-Satkhira"	"Short-BR6"	"2001-2002"	2001	1977	"Satkhira"	"BR6"	"Short"	5.63	5.63	0.0580189161050427	0.00336619462600399	297.071355374095	-0.000135387287038213
"2002-2003-Barisal"	"Short-BR6"	"2002-2003"	2002	1977	"Barisal"	"BR6"	"Short"	2.98666666666667	2.98666666666667	0.313910433640852	0.098539760348588	10.1481878630764	-0.207337740042809
"2002-2003-Bhanga"	"Short-BR6"	"2002-2003"	2002	1977	"Bhanga"	"BR6"	"Short"	5.67	5.67	0.30608919532951	0.0936905954974667	10.6734298644418	-0.0254559066660374
"2002-2003-Comilla"	"Short-BR6"	"2002-2003"	2002	1977	"Comilla"	"BR6"	"Short"	4.18	4.18	0.215096624181339	0.0462665577342084	21.6138837417901	-0.0444339092369956
"2002-2003-Gazipur"	"Short-BR6"	"2002-2003"	2002	1977	"Gazipur"	"BR6"	"Short"	4.39333333333333	4.39333333333333	0.322315233364283	0.103887109658672	9.6258333039158	-0.0123874310722591
"2002-2003-Habiganj"	"Short-BR6"	"2002-2003"	2002	1977	"Habiganj"	"BR6"	"Short"	3.69333333333333	3.69333333333333	0.258666557172678	0.0669083877995662	14.9458092309091	-0.195699074583859
"2002-2003-Rajshahi"	"Short-BR6"	"2002-2003"	2002	1977	"Rajshahi"	"BR6"	"Short"	3.2	3.2	0.460137052931002	0.211726107480027	4.72308309968024	-0.136521090722268
"2002-2003-Rangpur"	"Short-BR6"	"2002-2003"	2002	1977	"Rangpur"	"BR6"	"Short"	3.41333333333333	3.41333333333333	0.215484372722109	0.0464335148874406	21.5361684857176	0.00962443978479532
"2002-2003-Satkhira"	"Short-BR6"	"2002-2003"	2002	1977	"Satkhira"	"BR6"	"Short"	4.76666666666667	4.76666666666667	0.11216121424592	0.0125801379811192	79.4903840880635	0.00053916149276656
"2003-2004-Barisal"	"Short-BR6"	"2003-2004"	2003	1977	"Barisal"	"BR6"	"Short"	1.86333333333333	1.86333333333333	0.432998446095344	0.187487654320983	5.33368452243783	-0.872449843838944
"2003-2004-Bhanga"	"Short-BR6"	"2003-2004"	2003	1977	"Bhanga"	"BR6"	"Short"	4.7	4.7	0.438643805153522	0.192408387799561	5.19727861886009	-0.0558462115243463
"2003-2004-Comilla"	"Short-BR6"	"2003-2004"	2003	1977	"Comilla"	"BR6"	"Short"	3.53666666666667	3.53666666666667	0.216915392680404	0.047052287581694	21.2529517988634	-0.0997179683576026
"2003-2004-Gazipur"	"Short-BR6"	"2003-2004"	2003	1977	"Gazipur"	"BR6"	"Short"	2.49333333333333	2.49333333333333	0.270899547796538	0.0733865649963686	13.626472366563	-0.0595377288291847
"2003-2004-Habiganj"	"Short-BR6"	"2003-2004"	2003	1977	"Habiganj"	"BR6"	"Short"	4.09333333333333	4.09333333333333	0.258788375674349	0.0669714233841678	14.93174177087	-0.0681372005397183
"2003-2004-Rajshahi"	"Short-BR6"	"2003-2004"	2003	1977	"Rajshahi"	"BR6"	"Short"	2.93333333333333	2.93333333333333	0.371865061305709	0.138283623819899	7.2315142775142	0.215784533429893
"2003-2004-Rangpur"	"Short-BR6"	"2003-2004"	2003	1977	"Rangpur"	"BR6"	"Short"	4.54	4.54	0.233734404759005	0.0546317719680465	18.3043669274518	0.0610804802796538
"2003-2004-Satkhira"	"Short-BR6"	"2003-2004"	2003	1977	"Satkhira"	"BR6"	"Short"	3.95	3.95	0.116453431025753	0.0135614015976699	73.7386908571322	-0.0623203669214378
"2004-2005-Barisal"	"Short-BR6"	"2004-2005"	2004	1977	"Barisal"	"BR6"	"Short"	4.81666666666667	4.81666666666667	0.283980613962915	0.080644989106754	12.400026475002	-0.0911344821019018
"2004-2005-Bhanga"	"Short-BR6"	"2004-2005"	2004	1977	"Bhanga"	"BR6"	"Short"	5.59333333333333	5.59333333333333	0.161453658833138	0.0260672839506074	38.3622628999174	-0.0466054116914911
"2004-2005-Comilla"	"Short-BR6"	"2004-2005"	2004	1977	"Comilla"	"BR6"	"Short"	6.24333333333333	6.24333333333333	0.248496495652324	0.0617505083514855	16.1941986664786	0.0847871280244261
"2004-2005-Gazipur"	"Short-BR6"	"2004-2005"	2004	1977	"Gazipur"	"BR6"	"Short"	4.20666666666667	4.20666666666667	0.227098540895112	0.0515737472766889	19.3897099358533	-0.00152818103977648
"2004-2005-Habiganj"	"Short-BR6"	"2004-2005"	2004	1977	"Habiganj"	"BR6"	"Short"	4.37	4.37	0.20023669726353	0.0400947349310067	24.9409305665883	-0.0499934794039136
"2004-2005-Kustia"	"Short-BR6"	"2004-2005"	2004	1977	"Kustia"	"BR6"	"Short"	5.47	5.47	0.0878815470024954	0.00772316630355181	129.480573212584	-0.000158511358635316
"2004-2005-Rajshahi"	"Short-BR6"	"2004-2005"	2004	1977	"Rajshahi"	"BR6"	"Short"	3.06666666666667	3.06666666666667	0.271056929655026	0.0734718591140098	13.6106532767635	-0.269195215485863
"2004-2005-Rangpur"	"Short-BR6"	"2004-2005"	2004	1977	"Rangpur"	"BR6"	"Short"	3.76	3.76	0.183542859077602	0.0336879811183805	29.6841771694769	-0.0696865538057558
"2004-2005-Satkhira"	"Short-BR6"	"2004-2005"	2004	1977	"Satkhira"	"BR6"	"Short"	5.50333333333333	5.50333333333333	0.0492134945565758	0.00242196804647011	412.88736300937	-0.0000436436602173629
"2005-2006-Barisal"	"Short-BR6"	"2005-2006"	2005	1977	"Barisal"	"BR6"	"Short"	5.87	5.87	0.302191463255966	0.0913196804647816	10.9505420399019	0.0361005357410207
"2005-2006-Bhanga"	"Short-BR6"	"2005-2006"	2005	1977	"Bhanga"	"BR6"	"Short"	5.82333333333333	5.82333333333333	0.327794671105593	0.107449346405224	9.30671086847468	-0.064711988684766
"2005-2006-Comilla"	"Short-BR6"	"2005-2006"	2005	1977	"Comilla"	"BR6"	"Short"	5.44333333333333	5.44333333333334	0.122112398668185	0.0149114379084978	67.0626136886583	-0.00715643202736604
"2005-2006-Gazipur"	"Short-BR6"	"2005-2006"	2005	1977	"Gazipur"	"BR6"	"Short"	5.80666666666667	5.80666666666667	0.219142631865539	0.0480234931009552	20.8231416631397	0.012315669593713
"2005-2006-Habiganj"	"Short-BR6"	"2005-2006"	2005	1977	"Habiganj"	"BR6"	"Short"	6.36666666666667	6.36666666666667	0.318481498330009	0.101430464778527	9.85897089383837	0.108700892338486
"2005-2006-Kustia"	"Short-BR6"	"2005-2006"	2005	1977	"Kustia"	"BR6"	"Short"	6.46	6.46	0.151309342296115	0.0228945170660828	43.678580208248	-0.00268196452653768
"2005-2006-Rajshahi"	"Short-BR6"	"2005-2006"	2005	1977	"Rajshahi"	"BR6"	"Short"	4.69	4.69	0.242186766608177	0.0586544299201236	17.0490106435578	0.0296038841181216
"2005-2006-Rangpur"	"Short-BR6"	"2005-2006"	2005	1977	"Rangpur"	"BR6"	"Short"	3.6	3.6	0.327893798011106	0.107514342774148	9.30108461994386	0.0178480004599777
"2005-2006-Satkhira"	"Short-BR6"	"2005-2006"	2005	1977	"Satkhira"	"BR6"	"Short"	5.89	5.89	0.159965160513332	0.0255888525780561	39.079517026002	-0.00679467871354156
"2006-2007-Barisal"	"Short-BR6"	"2006-2007"	2006	1977	"Barisal"	"BR6"	"Short"	4.87333333333333	4.87333333333333	0.0714861273728107	0.00511026640676171	195.68451434877	-0.00801303028292466
"2006-2007-Bhanga"	"Short-BR6"	"2006-2007"	2006	1977	"Bhanga"	"BR6"	"Short"	6.70666666666667	6.70666666666667	0.114336376615391	0.0130728070175365	76.4946655036331	0.00304701459932133
"2006-2007-Comilla"	"Short-BR6"	"2006-2007"	2006	1977	"Comilla"	"BR6"	"Short"	5.56	5.56	0.1100686477271	0.0121151072124723	82.541572473293	0.0016087231151154
"2006-2007-Gazipur"	"Short-BR6"	"2006-2007"	2006	1977	"Gazipur"	"BR6"	"Short"	4.97	4.97	0.208307754421024	0.0433921205519298	23.0456586882691	0.0135110956180515
"2006-2007-Habiganj"	"Short-BR6"	"2006-2007"	2006	1977	"Habiganj"	"BR6"	"Short"	5.11333333333333	5.11333333333333	0.213833326116459	0.045724691358028	21.8700218700203	0.0185399207448009
"2006-2007-Kustia"	"Short-BR6"	"2006-2007"	2006	1977	"Kustia"	"BR6"	"Short"	7.38333333333333	7.38333333333333	0.272038725600079	0.0740050682261153	13.5125880425459	-0.0169666579552219
"2006-2007-Rajshahi"	"Short-BR6"	"2006-2007"	2006	1977	"Rajshahi"	"BR6"	"Short"	4.23333333333333	4.23333333333333	0.358730343557967	0.128687459389217	7.77076495834367	-0.0171419481854986
"2006-2007-Rangpur"	"Short-BR6"	"2006-2007"	2006	1977	"Rangpur"	"BR6"	"Short"	4.57333333333333	4.57333333333333	0.101531322687506	0.0103086094866744	97.0062937482172	-0.000868035030510583
"2006-2007-Satkhira"	"Short-BR6"	"2006-2007"	2006	1977	"Satkhira"	"BR6"	"Short"	5.94	5.94	0.0978925097737054	0.00958294346979501	104.352071276634	0.0022256727414085
"2007-2008-Barisal"	"Short-BR6"	"2007-2008"	2007	1977	"Barisal"	"BR6"	"Short"	5.68666666666667	5.68666666666667	0.225628355145955	0.0509081546458691	19.6432183990221	0.0376308830130654
"2007-2008-Bhanga"	"Short-BR6"	"2007-2008"	2007	1977	"Bhanga"	"BR6"	"Short"	5.6	5.6	0.113287027577184	0.0128339506172736	77.9183300467174	-0.0117669844579229
"2007-2008-Comilla"	"Short-BR6"	"2007-2008"	2007	1977	"Comilla"	"BR6"	"Short"	7.20333333333333	7.20333333333333	0.125518159312143	0.0157548083171084	63.4726859173579	0.0261853381270249
"2007-2008-Gazipur"	"Short-BR6"	"2007-2008"	2007	1977	"Gazipur"	"BR6"	"Short"	4.6	4.6	0.229593398543994	0.052713128654981	18.9706060997673	-0.0295037979255444
"2007-2008-Habiganj"	"Short-BR6"	"2007-2008"	2007	1977	"Habiganj"	"BR6"	"Short"	5.11333333333333	5.11333333333333	0.213833326116459	0.045724691358028	21.8700218700203	0.0180362964818386
"2007-2008-Kustia"	"Short-BR6"	"2007-2008"	2007	1977	"Kustia"	"BR6"	"Short"	5.95666666666667	5.95666666666667	0.0714488507367363	0.00510493827160043	195.888754534635	-0.00423366953614401
"2007-2008-Rajshahi"	"Short-BR6"	"2007-2008"	2007	1977	"Rajshahi"	"BR6"	"Short"	3.97333333333333	3.97333333333333	0.195046519833815	0.0380431448992826	26.2859446201793	0.00154465584843866
"2007-2008-Rangpur"	"Short-BR6"	"2007-2008"	2007	1977	"Rangpur"	"BR6"	"Short"	1.91666666666667	1.91666666666667	0.155756125915591	0.0242599707602334	41.2201650976095	-0.0214321998495224
"2007-2008-Satkhira"	"Short-BR6"	"2007-2008"	2007	1977	"Satkhira"	"BR6"	"Short"	7.46666666666667	7.46666666666667	0.513208637800389	0.263383105912931	3.79675073134942	0.49049192496014
"2008-2009-Barisal"	"Short-BR6"	"2008-2009"	2008	1977	"Barisal"	"BR6"	"Short"	5.46666666666667	5.46666666666667	0.167202355486745	0.0279566276803159	35.7696933777208	0.0149319991157295
"2008-2009-Bhanga"	"Short-BR6"	"2008-2009"	2008	1977	"Bhanga"	"BR6"	"Short"	6.15666666666667	6.15666666666667	0.0835097547733508	0.00697387914230519	143.392218246767	-0.0025286198727974
"2008-2009-Comilla"	"Short-BR6"	"2008-2009"	2008	1977	"Comilla"	"BR6"	"Short"	5.61333333333333	5.61333333333333	0.196294622818295	0.0385315789473766	25.9527386968938	0.0400275751001322
"2008-2009-Gazipur"	"Short-BR6"	"2008-2009"	2008	1977	"Gazipur"	"BR6"	"Short"	5.61666666666667	5.61666666666667	0.239313589568272	0.0572709941520513	17.4608458401308	0.123473148942269
"2008-2009-Habiganj"	"Short-BR6"	"2008-2009"	2008	1977	"Habiganj"	"BR6"	"Short"	5.66666666666667	5.66666666666667	0.0984083864633341	0.00968421052631692	103.260869565205	-0.02454001077116
"2008-2009-Kustia"	"Short-BR6"	"2008-2009"	2008	1977	"Kustia"	"BR6"	"Short"	6.71333333333333	6.71333333333333	0.235293955753304	0.0553632456140376	18.0625248557763	-0.0709268139200416
"2008-2009-Rajshahi"	"Short-BR6"	"2008-2009"	2008	1977	"Rajshahi"	"BR6"	"Short"	3.70666666666667	3.70666666666667	0.334375082663821	0.111806695906437	8.94400815526138	0.0618527935617332
"2008-2009-Rangpur"	"Short-BR6"	"2008-2009"	2008	1977	"Rangpur"	"BR6"	"Short"	2.23333333333333	2.23333333333333	0.126417884341895	0.0159814814814809	62.5724217844752	-0.00586690897031428
"2008-2009-Satkhira"	"Short-BR6"	"2008-2009"	2008	1977	"Satkhira"	"BR6"	"Short"	6.70666666666667	6.70666666666667	0.310528223802259	0.0964277777777858	10.3704557239146	0.150072288253701
"2009-2010-Barisal"	"Short-BR6"	"2009-2010"	2009	1977	"Barisal"	"BR6"	"Short"	5.25	5.25	0.263906348628747	0.0696465608465579	14.3582107694184	0.0407901875533687
"2009-2010-Bhanga"	"Short-BR6"	"2009-2010"	2009	1977	"Bhanga"	"BR6"	"Short"	6.18	6.18	0.212419154823519	0.0451218973359379	22.1621886277272	-0.00622776494456367
"2009-2010-Comilla"	"Short-BR6"	"2009-2010"	2009	1977	"Comilla"	"BR6"	"Short"	5.51	5.51	0.0904396883672715	0.00817933723196918	122.259294566248	-0.00127826874365589
"2009-2010-Gazipur"	"Short-BR6"	"2009-2010"	2009	1977	"Gazipur"	"BR6"	"Short"	3.42666666666667	3.42666666666667	0.27883426075994	0.0777485449735423	12.8619770355869	-0.107639089429913
"2009-2010-Habiganj"	"Short-BR6"	"2009-2010"	2009	1977	"Habiganj"	"BR6"	"Short"	5.53333333333333	5.53333333333333	0.0700528900717596	0.00490740740740604	203.773584905717	-0.00254122387082489
"2009-2010-Kustia"	"Short-BR6"	"2009-2010"	2009	1977	"Kustia"	"BR6"	"Short"	6.26666666666667	6.26666666666667	0.127815999877006	0.0163369298245589	61.211011538822	0.0156123680401565
"2009-2010-Rajshahi"	"Short-BR6"	"2009-2010"	2009	1977	"Rajshahi"	"BR6"	"Short"	3.84	3.84	0.229875238077585	0.0528426250812262	18.9241166286282	0.0121319276619074
"2009-2010-Rangpur"	"Short-BR6"	"2009-2010"	2009	1977	"Rangpur"	"BR6"	"Short"	2.31	2.31	0.255884036648714	0.0654766402116403	15.2726223698665	-0.182532462565586
"2009-2010-Satkhira"	"Short-BR6"	"2009-2010"	2009	1977	"Satkhira"	"BR6"	"Short"	6.35333333333333	6.35333333333333	0.265448423421698	0.0704628654970653	14.1918724557355	0.0795264394365782
"2010-2011-Barisal"	"Short-BR6"	"2010-2011"	2010	1977	"Barisal"	"BR6"	"Short"	5.10666666666667	5.10666666666667	0.277057622031829	0.0767609259259316	13.0274614061446	0.0950702360837257
"2010-2011-Bhanga"	"Short-BR6"	"2010-2011"	2010	1977	"Bhanga"	"BR6"	"Short"	6.20666666666667	6.20666666666667	0.403600233087322	0.16289314814814	6.13899363704707	0.00150111206071735
"2010-2011-Comilla"	"Short-BR6"	"2010-2011"	2010	1977	"Comilla"	"BR6"	"Short"	5.54	5.54	0.0749648947823642	0.00561973544973094	177.944319433734	0.005445277454041
